kHz;V
174.9277115;0.0001393
174.9515533;0.00012034
174.9753952;0.00009467
174.9992371;0.00007598
175.0230789;0.00008934
175.0469208;0.00011681
175.0707626;0.00014625
175.0946045;0.00015061
175.1184464;0.00010525
175.1422882;0.00009609
175.1661301;0.00012045
175.1899719;0.00014624
175.2138138;0.00018633
175.2376556;0.00018655
175.2614975;0.0001216
175.2853394;0.00005541
175.3091812;0.00003896
175.3330231;0.0000961
175.3568649;0.00012095
175.3807068;0.00008245
175.4045487;0.00002566
175.4283905;0.00005244
175.4522324;0.00012275
175.4760742;0.00018178
175.4999161;0.000205
175.5237579;0.00025936
175.5475998;0.00026533
175.5714417;0.00021478
175.5952835;0.00015794
175.6191254;0.00012054
175.6429672;0.00015843
175.6668091;0.00011561
175.6906509;0.00006056
175.7144928;0.0000472
175.7383347;0.00007895
175.7621765;0.00012554
175.7860184;0.00013252
175.8098602;0.00013032
175.8337021;0.00013175
175.857544;0.00010587
175.8813858;0.00012824
175.9052277;0.0001919
175.9290695;0.00026101
175.9529114;0.00032445
175.9767532;0.00036901
176.0005951;0.00038045
176.024437;0.00034346
176.0482788;0.00029421
176.0721207;0.00023974
176.0959625;0.00016158
176.1198044;0.00007494
176.1436462;0.00011102
176.1674881;0.00009959
176.19133;0.00006946
176.2151718;0.00008113
176.2390137;0.00016208
176.2628555;0.00023844
176.2866974;0.00022468
176.3105393;0.00017425
176.3343811;0.00011443
176.358223;0.00009122
176.3820648;0.00007258
176.4059067;0.00004591
176.4297485;0.0001677
176.4535904;0.00025345
176.4774323;0.000286
176.5012741;0.00027089
176.525116;0.00024434
176.5489578;0.00025595
176.5727997;0.0002575
176.5966415;0.00018577
176.6204834;0.00007857
176.6443253;0.00002869
176.6681671;0.00006546
176.692009;0.0001159
176.7158508;0.00014716
176.7396927;0.00017313
176.7635346;0.00018269
176.7873764;0.0002081
176.8112183;0.00024125
176.8350601;0.00020926
176.858902;0.00013183
176.8827438;0.00007706
176.9065857;0.00004355
176.9304276;0.00001993
176.9542694;0.00004424
176.9781113;0.00008609
177.0019531;0.00010593
177.025795;0.0000959
177.0496368;0.0000394
177.0734787;0.00003263
177.0973206;0.00008035
177.1211624;0.00013889
177.1450043;0.00016472
177.1688461;0.00013422
177.192688;0.00009632
177.2165299;0.00006449
177.2403717;0.00008848
177.2642136;0.00016562
177.2880554;0.00021104
177.3118973;0.00015465
177.3357391;0.00004484
177.359581;0.00001781
177.3834229;0.00003388
177.4072647;0.00008408
177.4311066;0.00013746
177.4549484;0.00020287
177.4787903;0.0002378
177.5026321;0.000151
177.526474;0.00007386
177.5503159;0.00007064
177.5741577;0.0000925
177.5979996;0.00010939
177.6218414;0.00008763
177.6456833;0.00007665
177.6695252;0.00008308
177.693367;0.00008793
177.7172089;0.00009543
177.7410507;0.00008585
177.7648926;0.0000679
177.7887344;0.00005491
177.8125763;0.00004984
177.8364182;0.00005365
177.86026;0.00006002
177.8841019;0.00001784
177.9079437;0.0000673
177.9317856;0.00013854
177.9556274;0.00019702
177.9794693;0.00021055
178.0033112;0.00020013
178.027153;0.00014059
178.0509949;0.00001843
178.0748367;0.00009321
178.0986786;0.00015178
178.1225205;0.00015986
178.1463623;0.00012954
178.1702042;0.00009123
178.194046;0.00007307
178.2178879;0.00007525
178.2417297;0.00005614
178.2655716;0.00005221
178.2894135;0.00019579
178.3132553;0.0002849
178.3370972;0.00033127
178.360939;0.0003214
178.3847809;0.00021133
178.4086227;0.00003978
178.4324646;0.00009402
178.4563065;0.00013242
178.4801483;0.0001064
178.5039902;0.00006169
178.527832;0.00008728
178.5516739;0.00013329
178.5755158;0.00012017
178.5993576;0.0000889
178.6231995;0.00009166
178.6470413;0.00010519
178.6708832;0.00011614
178.694725;0.00010573
178.7185669;0.00002371
178.7424088;0.00007746
178.7662506;0.00012995
178.7900925;0.00012799
178.8139343;0.00007096
178.8377762;0.00006419
178.861618;0.00010634
178.8854599;0.00017277
178.9093018;0.00028864
178.9331436;0.00034702
178.9569855;0.0003384
178.9808273;0.0002497
179.0046692;0.00012362
179.0285111;0.00007518
179.0523529;0.00008349
179.0761948;0.00010954
179.1000366;0.00011099
179.1238785;0.00006507
179.1477203;0.00004708
179.1715622;0.00005155
179.1954041;0.00004461
179.2192459;0.00010466
179.2430878;0.00018077
179.2669296;0.00020827
179.2907715;0.00016284
179.3146133;0.00007916
179.3384552;0.00005675
179.3622971;0.00014575
179.3861389;0.00019718
179.4099808;0.00020342
179.4338226;0.00015445
179.4576645;0.00009641
179.4815064;0.00005895
179.5053482;0.00005981
179.5291901;0.00003212
179.5530319;0.00000624
179.5768738;0.00003213
179.6007156;0.00004613
179.6245575;0.00004951
179.6483994;0.00007544
179.6722412;0.0001475
179.6960831;0.00019026
179.7199249;0.00020308
179.7437668;0.00021463
179.7676086;0.00018987
179.7914505;0.00012245
179.8152924;0.00006875
179.8391342;0.0000973
179.8629761;0.00010719
179.8868179;0.0001344
179.9106598;0.00016571
179.9345017;0.00016751
179.9583435;0.00009221
179.9821854;0.00002896
180.0060272;0.00010616
180.0298691;0.00014994
180.0537109;0.00016168
180.0775528;0.00013597
180.1013947;0.00007924
180.1252365;0.0001139
180.1490784;0.00016394
180.1729202;0.00014042
180.1967621;0.00014874
180.2206039;0.00019552
180.2444458;0.00020082
180.2682877;0.00020357
180.2921295;0.00019715
180.3159714;0.0001242
180.3398132;0.00007969
180.3636551;0.00016853
180.387497;0.0002103
180.4113388;0.00018412
180.4351807;0.00009688
180.4590225;0.00007383
180.4828644;0.00015612
180.5067062;0.00021026
180.5305481;0.00020125
180.55439;0.00014179
180.5782318;0.0000673
180.6020737;0.0000699
180.6259155;0.00009477
180.6497574;0.00006884
180.6735992;0.00006888
180.6974411;0.00003373
180.721283;0.00006303
180.7451248;0.00013267
180.7689667;0.00017544
180.7928085;0.00014394
180.8166504;0.00005187
180.8404923;0.00007436
180.8643341;0.0001315
180.888176;0.0001312
180.9120178;0.00009726
180.9358597;0.00010432
180.9597015;0.00012342
180.9835434;0.00012008
181.0073853;0.00015343
181.0312271;0.00022784
181.055069;0.00028313
181.0789108;0.00030142
181.1027527;0.00027925
181.1265945;0.00020484
181.1504364;0.00013209
181.1742783;0.0001499
181.1981201;0.00017711
181.221962;0.00015405
181.2458038;0.0001244
181.2696457;0.00009106
181.2934876;0.00005913
181.3173294;0.00007345
181.3411713;0.00013526
181.3650131;0.00019501
181.388855;0.00021307
181.4126968;0.00020002
181.4365387;0.00018055
181.4603806;0.00015799
181.4842224;0.00014161
181.5080643;0.00010766
181.5319061;0.00003284
181.555748;0.00007494
181.5795898;0.00017225
181.6034317;0.0002202
181.6272736;0.00017231
181.6511154;0.00008581
181.6749573;0.00003777
181.6987991;0.0000092
181.722641;0.00003188
181.7464829;0.00009214
181.7703247;0.00012693
181.7941666;0.00014448
181.8180084;0.00018302
181.8418503;0.00022221
181.8656921;0.00023471
181.889534;0.00017283
181.9133759;0.0001107
181.9372177;0.00011932
181.9610596;0.00011122
181.9849014;0.00005932
182.0087433;0.00003318
182.0325851;0.000083
182.056427;0.00012163
182.0802689;0.00009999
182.1041107;0.00006007
182.1279526;0.00004624
182.1517944;0.0000552
182.1756363;0.00004351
182.1994782;0.00001895
182.22332;0.00002526
182.2471619;0.00005006
182.2710037;0.00008179
182.2948456;0.00009646
182.3186874;0.000136
182.3425293;0.00017638
182.3663712;0.00019353
182.390213;0.00022315
182.4140549;0.00024105
182.4378967;0.00015936
182.4617386;0.00003825
182.4855804;0.00014841
182.5094223;0.00027669
182.5332642;0.00029987
182.557106;0.00025772
182.5809479;0.00019309
182.6047897;0.00013271
182.6286316;0.00022813
182.6524735;0.000346
182.6763153;0.00034549
182.7001572;0.00028534
182.723999;0.00020092
182.7478409;0.00010861
182.7716827;0.00016338
182.7955246;0.00018203
182.8193665;0.00014819
182.8432083;0.0000514
182.8670502;0.00008292
182.890892;0.00011766
182.9147339;0.00011247
182.9385757;0.00010237
182.9624176;0.00013075
182.9862595;0.00018083
183.0101013;0.00019621
183.0339432;0.00018719
183.057785;0.00018889
183.0816269;0.00020625
183.1054688;0.00019274
183.1293106;0.00014064
183.1531525;0.00008387
183.1769943;0.00006051
183.2008362;0.0001168
183.224678;0.00014126
183.2485199;0.00013608
183.2723618;0.0001153
183.2962036;0.00006146
183.3200455;0.00018473
183.3438873;0.00031167
183.3677292;0.00037123
183.391571;0.00036804
183.4154129;0.00033337
183.4392548;0.0003129
183.4630966;0.00030393
183.4869385;0.00028013
183.5107803;0.00023799
183.5346222;0.00019669
183.5584641;0.00018251
183.5823059;0.00018472
183.6061478;0.00012932
183.6299896;0.00006704
183.6538315;0.00011885
183.6776733;0.00018477
183.7015152;0.00020579
183.7253571;0.00016707
183.7491989;0.00009189
183.7730408;0.00003169
183.7968826;0.00012858
183.8207245;0.00019794
183.8445664;0.00020403
183.8684082;0.00012365
183.8922501;0.00008242
183.9160919;0.00011367
183.9399338;0.00009008
183.9637756;0.00002747
183.9876175;0.00008248
184.0114594;0.000133
184.0353012;0.00016412
184.0591431;0.00016119
184.0829849;0.00012746
184.1068268;0.00011432
184.1306686;0.00017608
184.1545105;0.00021649
184.1783524;0.00025071
184.2021942;0.00025534
184.2260361;0.00021862
184.2498779;0.00018369
184.2737198;0.00019333
184.2975617;0.00019973
184.3214035;0.00021196
184.3452454;0.00024161
184.3690872;0.0002403
184.3929291;0.00025373
184.4167709;0.00023982
184.4406128;0.0001754
184.4644547;0.00010174
184.4882965;0.00010655
184.5121384;0.00023166
184.5359802;0.00027771
184.5598221;0.00022351
184.5836639;0.00009902
184.6075058;0.00007141
184.6313477;0.00018876
184.6551895;0.00021066
184.6790314;0.00017517
184.7028732;0.00013654
184.7267151;0.00009103
184.750557;0.00006692
184.7743988;0.00005035
184.7982407;0.00005637
184.8220825;0.00005724
184.8459244;0.00008879
184.8697662;0.00016876
184.8936081;0.00019705
184.91745;0.00015558
184.9412918;0.00010235
184.9651337;0.00009264
184.9889755;0.00007718
185.0128174;0.00005834
185.0366592;0.00006864
185.0605011;0.0000462
185.084343;0.00002698
185.1081848;0.00005291
185.1320267;0.00007034
185.1558685;0.00008432
185.1797104;0.00008288
185.2035523;0.00005353
185.2273941;0.00001281
185.251236;0.00001386
185.2750778;0.00002351
185.2989197;0.00009084
185.3227615;0.00012908
185.3466034;0.00014539
185.3704453;0.00019485
185.3942871;0.00018454
185.418129;0.00009127
185.4419708;0.00006385
185.4658127;0.00014504
185.4896545;0.00023456
185.5134964;0.00029615
185.5373383;0.00029991
185.5611801;0.0002441
185.585022;0.00015503
185.6088638;0.00010555
185.6327057;0.00009269
185.6565476;0.00006316
185.6803894;0.00004493
185.7042313;0.0000503
185.7280731;0.00005206
185.751915;0.00007247
185.7757568;0.00010358
185.7995987;0.00011688
185.8234406;0.00012155
185.8472824;0.00007913
185.8711243;0.0000124
185.8949661;0.00011928
185.918808;0.00019319
185.9426498;0.00018365
185.9664917;0.00010072
185.9903336;0.00002184
186.0141754;0.00006073
186.0380173;0.00005752
186.0618591;0.00003736
186.085701;0.0001309
186.1095429;0.00020056
186.1333847;0.00021975
186.1572266;0.0001858
186.1810684;0.00017631
186.2049103;0.00017251
186.2287521;0.00016729
186.252594;0.00021332
186.2764359;0.00030936
186.3002777;0.00034662
186.3241196;0.00031792
186.3479614;0.00026156
186.3718033;0.00015915
186.3956451;0.00010618
186.419487;0.00011302
186.4433289;0.00011272
186.4671707;0.0000981
186.4910126;0.00006254
186.5148544;0.00001722
186.5386963;0.0000111
186.5625382;0.00007831
186.58638;0.00016795
186.6102219;0.00021512
186.6340637;0.00026233
186.6579056;0.0002265
186.6817474;0.00008441
186.7055893;0.00011287
186.7294312;0.00015712
186.753273;0.00012913
186.7771149;0.00005942
186.8009567;0.00003079
186.8247986;0.00009142
186.8486404;0.00008599
186.8724823;0.00008846
186.8963242;0.00016645
186.920166;0.00023206
186.9440079;0.00024907
186.9678497;0.00025591
186.9916916;0.00023034
187.0155335;0.00015414
187.0393753;0.00015325
187.0632172;0.00018601
187.087059;0.00016404
187.1109009;0.00012027
187.1347427;0.00007179
187.1585846;0.00003596
187.1824265;0.00005448
187.2062683;0.0001171
187.2301102;0.00014483
187.253952;0.00013885
187.2777939;0.00007891
187.3016357;0.00012526
187.3254776;0.00021294
187.3493195;0.00024769
187.3731613;0.00019805
187.3970032;0.00012962
187.420845;0.00012587
187.4446869;0.00012411
187.4685288;0.00013493
187.4923706;0.00020809
187.5162125;0.00026552
187.5400543;0.00024721
187.5638962;0.00024146
187.587738;0.00020243
187.6115799;0.00014247
187.6354218;0.00012577
187.6592636;0.00008182
187.6831055;0.00002163
187.7069473;0.00006434
187.7307892;0.00013164
187.754631;0.00010352
187.7784729;0.00005078
187.8023148;0.00009056
187.8261566;0.00012412
187.8499985;0.00012486
187.8738403;0.00015325
187.8976822;0.00016068
187.9215241;0.0001321
187.9453659;0.00011213
187.9692078;0.00008764
187.9930496;0.00009879
188.0168915;0.00010777
188.0407333;0.00012117
188.0645752;0.00012893
188.0884171;0.00013944
188.1122589;0.00013153
188.1361008;0.00009127
188.1599426;0.00008361
188.1837845;0.00009112
188.2076263;0.00004069
188.2314682;0.00007646
188.2553101;0.00015195
188.2791519;0.00018675
188.3029938;0.00018614
188.3268356;0.00017175
188.3506775;0.00009972
188.3745194;0.0000533
188.3983612;0.00011554
188.4222031;0.00015248
188.4460449;0.00016467
188.4698868;0.00013212
188.4937286;0.00014806
188.5175705;0.00023727
188.5414124;0.00029916
188.5652542;0.00035908
188.5890961;0.00040186
188.6129379;0.00036001
188.6367798;0.00026014
188.6606216;0.00015524
188.6844635;0.0000602
188.7083054;0.00007415
188.7321472;0.00003385
188.7559891;0.00017092
188.7798309;0.0002514
188.8036728;0.00028321
188.8275147;0.00024997
188.8513565;0.00018416
188.8751984;0.00014466
188.8990402;0.00010918
188.9228821;0.00005682
188.9467239;0.00009362
188.9705658;0.00014152
188.9944077;0.00013207
189.0182495;0.00008378
189.0420914;0.00000988
189.0659332;0.00005459
189.0897751;0.00005156
189.1136169;0.00002396
189.1374588;0.00005475
189.1613007;0.00012134
189.1851425;0.00012485
189.2089844;0.00009354
189.2328262;0.00008368
189.2566681;0.00005279
189.28051;0.0000598
189.3043518;0.00012161
189.3281937;0.00016328
189.3520355;0.00019906
189.3758774;0.00016967
189.3997192;0.00012287
189.4235611;0.00010621
189.447403;0.00002473
189.4712448;0.00010213
189.4950867;0.00017051
189.5189285;0.00025591
189.5427704;0.00027884
189.5666122;0.0002641
189.5904541;0.00017809
189.614296;0.00007259
189.6381378;0.00007035
189.6619797;0.00016215
189.6858215;0.0001729
189.7096634;0.00015949
189.7335053;0.00009743
189.7573471;0.00005839
189.781189;0.00009074
189.8050308;0.000151
189.8288727;0.00016885
189.8527145;0.00017089
189.8765564;0.00014787
189.9003983;0.00009102
189.9242401;0.00008231
189.948082;0.00014023
189.9719238;0.00017472
189.9957657;0.00017713
190.0196075;0.00014433
190.0434494;0.00007741
190.0672913;0.00005581
190.0911331;0.00003824
190.114975;0.00001126
190.1388168;0.00003987
190.1626587;0.00001064
190.1865006;0.00006962
190.2103424;0.00013581
190.2341843;0.00019096
190.2580261;0.00023685
190.281868;0.00024269
190.3057098;0.00023996
190.3295517;0.00018477
190.3533936;0.00006754
190.3772354;0.00014436
190.4010773;0.00025718
190.4249191;0.00029928
190.448761;0.00024247
190.4726028;0.00018053
190.4964447;0.00018381
190.5202866;0.00016298
190.5441284;0.00014291
190.5679703;0.00016952
190.5918121;0.00013961
190.615654;0.00007282
190.6394959;0.00003214
190.6633377;0.00004535
190.6871796;0.00009873
190.7110214;0.00015974
190.7348633;0.00018474
190.7587051;0.00019013
190.782547;0.00015195
190.8063889;0.00012789
190.8302307;0.00016218
190.8540726;0.00023652
190.8779144;0.00028536
190.9017563;0.00025604
190.9255981;0.00020773
190.94944;0.00013741
190.9732819;0.00009856
190.9971237;0.00016931
191.0209656;0.00026336
191.0448074;0.00027031
191.0686493;0.00018737
191.0924912;0.00010576
191.116333;0.00004094
191.1401749;0.00009059
191.1640167;0.00013882
191.1878586;0.00011697
191.2117004;0.00006624
191.2355423;0.00005696
191.2593842;0.00009751
191.283226;0.00013662
191.3070679;0.00015182
191.3309097;0.00014006
191.3547516;0.00006017
191.3785934;0.00007707
191.4024353;0.00015562
191.4262772;0.0001334
191.450119;0.00008432
191.4739609;0.00002643
191.4978027;0.00008212
191.5216446;0.00012324
191.5454865;0.00012488
191.5693283;0.00017598
191.5931702;0.00024148
191.617012;0.00028261
191.6408539;0.00027713
191.6646957;0.00027852
191.6885376;0.00027694
191.7123795;0.00021376
191.7362213;0.00013894
191.7600632;0.0000795
191.783905;0.00005184
191.8077469;0.00016536
191.8315888;0.00021548
191.8554306;0.00018422
191.8792725;0.00014786
191.9031143;0.00010318
191.9269562;0.00002062
191.950798;0.000038
191.9746399;0.00006622
191.9984818;0.0000887
