kHz;V
127.0532608;0.00010215
127.0771027;0.00008565
127.1009445;0.00013411
127.1247864;0.00018017
127.1486282;0.0001661
127.1724701;0.00010663
127.196312;0.00001196
127.2201538;0.0000869
127.2439957;0.00012646
127.2678375;0.00011828
127.2916794;0.00008405
127.3155212;0.00009823
127.3393631;0.00013601
127.363205;0.00009299
127.3870468;0.00001919
127.4108887;0.00007645
127.4347305;0.00016541
127.4585724;0.00019911
127.4824143;0.00018913
127.5062561;0.00015621
127.530098;0.00014783
127.5539398;0.0001558
127.5777817;0.00013083
127.6016235;0.0000974
127.6254654;0.0001112
127.6493073;0.00015204
127.6731491;0.00013825
127.696991;0.00007522
127.7208328;0.00004026
127.7446747;0.0001002
127.7685165;0.00018607
127.7923584;0.00019868
127.8162003;0.00014052
127.8400421;0.00007803
127.863884;0.00011477
127.8877258;0.00015391
127.9115677;0.00011724
127.9354096;0.00010189
127.9592514;0.00007857
127.9830933;0.0000688
128.0069351;0.00009502
128.030777;0.00006622
128.0546188;0.00002418
128.0784607;0.00005664
128.1023026;0.00013591
128.1261444;0.00016601
128.1499863;0.00015869
128.1738281;0.00016965
128.19767;0.00016062
128.2215118;0.00014123
128.2453537;0.0000853
128.2691956;0.0000488
128.2930374;0.00006867
128.3168793;0.00010236
128.3407211;0.00011222
128.364563;0.00004512
128.3884049;0.00000813
128.4122467;0.00005615
128.4360886;0.00009521
128.4599304;0.00008731
128.4837723;0.00009257
128.5076141;0.00010199
128.531456;0.0000722
128.5552979;0.00005672
128.5791397;0.0000613
128.6029816;0.00005611
128.6268234;0.00009715
128.6506653;0.00010734
128.6745071;0.00011467
128.698349;0.00010972
128.7221909;0.00009044
128.7460327;0.00009896
128.7698746;0.00008161
128.7937164;0.0000715
128.8175583;0.00004514
128.8414002;0.00002671
128.865242;0.00008649
128.8890839;0.00013105
128.9129257;0.00012686
128.9367676;0.00011278
128.9606094;0.00013391
128.9844513;0.00012995
129.0082932;0.00011081
129.032135;0.00010874
129.0559769;0.00010764
129.0798187;0.00014609
129.1036606;0.0001835
129.1275024;0.00019323
129.1513443;0.00018149
129.1751862;0.00014432
129.199028;0.00010452
129.2228699;0.00011965
129.2467117;0.00013441
129.2705536;0.00008916
129.2943955;0.00004706
129.3182373;0.00012457
129.3420792;0.0001832
129.365921;0.00016649
129.3897629;0.00010772
129.4136047;0.00007776
129.4374466;0.00008717
129.4612885;0.00011873
129.4851303;0.00020915
129.5089722;0.00028856
129.532814;0.00034011
129.5566559;0.00035408
129.5804977;0.00030893
129.6043396;0.0002379
129.6281815;0.00014025
129.6520233;0.00007785
129.6758652;0.00008163
129.699707;0.00003508
129.7235489;0.00001245
129.7473908;0.00001452
129.7712326;0.00003408
129.7950745;0.00009224
129.8189163;0.00008734
129.8427582;0.00009361
129.8666;0.00014646
129.8904419;0.00017148
129.9142838;0.00013541
129.9381256;0.00005275
129.9619675;0.00005036
129.9858093;0.00007618
130.0096512;0.00005928
130.033493;0.00001326
130.0573349;0.00008234
130.0811768;0.00013288
130.1050186;0.00017172
130.1288605;0.00017997
130.1527023;0.00016105
130.1765442;0.00013884
130.2003861;0.00010653
130.2242279;0.00009439
130.2480698;0.00012292
130.2719116;0.00019046
130.2957535;0.00026922
130.3195953;0.00031288
130.3434372;0.00032285
130.3672791;0.00024611
130.3911209;0.00011364
130.4149628;0.00004579
130.4388046;0.00011172
130.4626465;0.00013614
130.4864883;0.00013419
130.5103302;0.00016008
130.5341721;0.00017646
130.5580139;0.0001855
130.5818558;0.00023757
130.6056976;0.00028203
130.6295395;0.00028527
130.6533814;0.00027602
130.6772232;0.0002562
130.7010651;0.00020882
130.7249069;0.00009766
130.7487488;0.00004462
130.7725906;0.00013579
130.7964325;0.00020048
130.8202744;0.00021781
130.8441162;0.00016765
130.8679581;0.00005367
130.8917999;0.00004458
130.9156418;0.00004103
130.9394836;0.00008185
130.9633255;0.00010512
130.9871674;0.00008229
131.0110092;0.00009895
131.0348511;0.00010356
131.0586929;0.0001267
131.0825348;0.00010723
131.1063767;0.00006982
131.1302185;0.00006987
131.1540604;0.00009523
131.1779022;0.00016015
131.2017441;0.00019359
131.2255859;0.00019671
131.2494278;0.0001905
131.2732697;0.00010729
131.2971115;0.00008819
131.3209534;0.00016966
131.3447952;0.00020734
131.3686371;0.00024351
131.3924789;0.00021013
131.4163208;0.00012855
131.4401627;0.0001059
131.4640045;0.00010497
131.4878464;0.00010599
131.5116882;0.00015825
131.5355301;0.00017198
131.559372;0.00011637
131.5832138;0.00007398
131.6070557;0.00009359
131.6308975;0.0002061
131.6547394;0.0002788
131.6785812;0.00031392
131.7024231;0.00031824
131.726265;0.00029722
131.7501068;0.00024709
131.7739487;0.00021841
131.7977905;0.0002235
131.8216324;0.00016009
131.8454742;0.0001387
131.8693161;0.00019365
131.893158;0.00021397
131.9169998;0.00018311
131.9408417;0.00008801
131.9646835;0.00005397
131.9885254;0.00014645
132.0123673;0.00014727
132.0362091;0.00010597
132.060051;0.00003722
132.0838928;0.00006178
132.1077347;0.00009052
132.1315765;0.00009189
132.1554184;0.00011028
132.1792603;0.00010714
132.2031021;0.0001109
132.226944;0.0001724
132.2507858;0.0002225
132.2746277;0.00024687
132.2984695;0.00024539
132.3223114;0.00021454
132.3461533;0.00018115
132.3699951;0.00013654
132.393837;0.00010653
132.4176788;0.00011038
132.4415207;0.00021032
132.4653626;0.00032278
132.4892044;0.0003098
132.5130463;0.00026015
132.5368881;0.00025621
132.56073;0.00025198
132.5845718;0.00023479
132.6084137;0.00025401
132.6322556;0.00026851
132.6560974;0.00020169
132.6799393;0.00012307
132.7037811;0.00008528
132.727623;0.00010758
132.7514648;0.00015236
132.7753067;0.00017943
132.7991486;0.00017857
132.8229904;0.00010761
132.8468323;0.00004829
132.8706741;0.00004228
132.894516;0.00006112
132.9183579;0.00012175
132.9421997;0.00020129
132.9660416;0.00025375
132.9898834;0.00027418
133.0137253;0.0002567
133.0375671;0.00017454
133.061409;0.00008343
133.0852509;0.00006871
133.1090927;0.00013679
133.1329346;0.0001952
133.1567764;0.0001639
133.1806183;0.00011989
133.2044601;0.00008617
133.228302;0.00004861
133.2521439;0.00005925
133.2759857;0.00006261
133.2998276;0.00005062
133.3236694;0.00009284
133.3475113;0.00016642
133.3713532;0.0001248
133.395195;0.00005829
133.4190369;0.00002295
133.4428787;0.00007494
133.4667206;0.00015449
133.4905624;0.00016801
133.5144043;0.00011437
133.5382462;0.00010488
133.562088;0.00015243
133.5859299;0.00015326
133.6097717;0.0001387
133.6336136;0.00005693
133.6574554;0.00004976
133.6812973;0.00009714
133.7051392;0.00011257
133.728981;0.00007908
133.7528229;0.00002322
133.7766647;0.0000251
133.8005066;0.00004453
133.8243485;0.0001238
133.8481903;0.00022763
133.8720322;0.00025282
133.895874;0.00026045
133.9197159;0.00026238
133.9435577;0.00024518
133.9673996;0.00021654
133.9912415;0.00018897
134.0150833;0.00013024
134.0389252;0.00001938
134.062767;0.00008935
134.0866089;0.00014417
134.1104507;0.0001305
134.1342926;0.00003243
134.1581345;0.0000557
134.1819763;0.00010753
134.2058182;0.00013953
134.22966;0.00011701
134.2535019;0.00006357
134.2773438;0.0000778
134.3011856;0.00011416
134.3250275;0.00014016
134.3488693;0.00017364
134.3727112;0.0001989
134.396553;0.00021771
134.4203949;0.00023396
134.4442368;0.00026359
134.4680786;0.00028273
134.4919205;0.00020301
134.5157623;0.00006596
134.5396042;0.00006248
134.563446;0.00017592
134.5872879;0.00021711
134.6111298;0.00016129
134.6349716;0.00007107
134.6588135;0.00005824
134.6826553;0.00010502
134.7064972;0.00014356
134.7303391;0.00012892
134.7541809;0.0001063
134.7780228;0.00008664
134.8018646;0.00009932
134.8257065;0.00008171
134.8495483;0.00008146
134.8733902;0.00012383
134.8972321;0.00020647
134.9210739;0.00028137
134.9449158;0.00023142
134.9687576;0.0001268
134.9925995;0.00006762
135.0164414;0.00005624
135.0402832;0.00005434
135.0641251;0.00008953
135.0879669;0.00014081
135.1118088;0.00018144
135.1356506;0.00017067
135.1594925;0.00011251
135.1833344;0.00009291
135.2071762;0.00012428
135.2310181;0.00015575
135.2548599;0.00014571
135.2787018;0.00011126
135.3025436;0.00012185
135.3263855;0.00012714
135.3502274;0.00012374
135.3740692;0.00013506
135.3979111;0.00013431
135.4217529;0.00010661
135.4455948;0.00006428
135.4694367;0.00002255
135.4932785;0.00007825
135.5171204;0.00010463
135.5409622;0.00009341
135.5648041;0.00003716
135.5886459;0.00007808
135.6124878;0.0001139
135.6363297;0.00008373
135.6601715;0.00010742
135.6840134;0.00020119
135.7078552;0.0002382
135.7316971;0.00020456
135.7555389;0.00015103
135.7793808;0.00008684
135.8032227;0.00009952
135.8270645;0.0001407
135.8509064;0.0001698
135.8747482;0.00021442
135.8985901;0.00020228
135.922432;0.00013441
135.9462738;0.00013885
135.9701157;0.00022866
135.9939575;0.00025698
136.0177994;0.00024031
136.0416412;0.00022352
136.0654831;0.00017945
136.089325;0.00014827
136.1131668;0.00013465
136.1370087;0.00010556
136.1608505;0.00015931
136.1846924;0.00029401
136.2085342;0.00036637
136.2323761;0.00032202
136.256218;0.0002686
136.2800598;0.00024161
136.3039017;0.0002526
136.3277435;0.00026436
136.3515854;0.00024008
136.3754273;0.00021036
136.3992691;0.00020963
136.423111;0.0002455
136.4469528;0.00030452
136.4707947;0.00031066
136.4946365;0.00030925
136.5184784;0.00032465
136.5423203;0.00031292
136.5661621;0.00029261
136.590004;0.00025532
136.6138458;0.00015447
136.6376877;0.00008397
136.6615295;0.00010578
136.6853714;0.00010834
136.7092133;0.00006339
136.7330551;0.00003859
136.756897;0.00010938
136.7807388;0.00010213
136.8045807;0.00007726
136.8284226;0.00006816
136.8522644;0.00003492
136.8761063;0.00003122
136.8999481;0.00004581
136.92379;0.00003005
136.9476318;0.00008502
136.9714737;0.00009247
136.9953156;0.0000721
137.0191574;0.00004059
137.0429993;0.00002253
137.0668411;0.00003027
137.090683;0.00005545
137.1145248;0.00006914
137.1383667;0.00004767
137.1622086;0.00000378
137.1860504;0.00008738
137.2098923;0.00014488
137.2337341;0.00016562
137.257576;0.00017981
137.2814179;0.00016935
137.3052597;0.00014473
137.3291016;0.0001609
137.3529434;0.00016479
137.3767853;0.00013052
137.4006271;0.00014248
137.424469;0.00014923
137.4483109;0.00013696
137.4721527;0.00010057
137.4959946;0.00006671
137.5198364;0.000062
137.5436783;0.00008794
137.5675201;0.00013315
137.591362;0.00011856
137.6152039;0.00007835
137.6390457;0.00012003
137.6628876;0.00017673
137.6867294;0.00023978
137.7105713;0.00022988
137.7344132;0.0001834
137.758255;0.00016628
137.7820969;0.00015548
137.8059387;0.00012165
137.8297806;0.00011907
137.8536224;0.00015985
137.8774643;0.00017068
137.9013062;0.00011845
137.925148;0.00005061
137.9489899;0.00005324
137.9728317;0.00004511
137.9966736;0.0000585
138.0205154;0.0000139
138.0443573;0.00006509
138.0681992;0.00013606
138.092041;0.00017995
138.1158829;0.00015131
138.1397247;0.0000452
138.1635666;0.00010663
138.1874085;0.00019585
138.2112503;0.00016713
138.2350922;0.00008833
138.258934;0.00008211
138.2827759;0.00008819
138.3066177;0.00007809
138.3304596;0.0001026
138.3543015;0.00013938
138.3781433;0.00011607
138.4019852;0.00012464
138.425827;0.00016579
138.4496689;0.00019518
138.4735107;0.00015965
138.4973526;0.00013781
138.5211945;0.00016397
138.5450363;0.00020541
138.5688782;0.0002376
138.59272;0.00028345
138.6165619;0.00026113
138.6404038;0.00020046
138.6642456;0.00010505
138.6880875;0.00005099
138.7119293;0.00004664
138.7357712;0.00008031
138.759613;0.00013792
138.7834549;0.00016358
138.8072968;0.0001494
138.8311386;0.00011048
138.8549805;0.00012056
138.8788223;0.00012306
138.9026642;0.00010143
138.926506;0.00009958
138.9503479;0.00009855
138.9741898;0.00009621
138.9980316;0.00009653
139.0218735;0.00004827
139.0457153;0.00005908
139.0695572;0.00009708
139.0933991;0.00010086
139.1172409;0.00006775
139.1410828;0.00007718
139.1649246;0.00016481
139.1887665;0.0002119
139.2126083;0.0002139
139.2364502;0.00016795
139.2602921;0.00013804
139.2841339;0.00011766
139.3079758;0.00007957
139.3318176;0.00006717
139.3556595;0.00008519
139.3795013;0.00009649
139.4033432;0.00008897
139.4271851;0.00011071
139.4510269;0.00016183
139.4748688;0.00018334
139.4987106;0.0001562
139.5225525;0.0001022
139.5463944;0.00005537
139.5702362;0.00010531
139.5940781;0.00009546
139.6179199;0.00003346
139.6417618;0.00006356
139.6656036;0.00014033
139.6894455;0.00020768
139.7132874;0.00022794
139.7371292;0.00018703
139.7609711;0.00013595
139.7848129;0.00013747
139.8086548;0.00009166
139.8324966;0.00007953
139.8563385;0.00013145
139.8801804;0.00023138
139.9040222;0.00028535
139.9278641;0.00024713
139.9517059;0.00022534
139.9755478;0.00025748
139.9993897;0.00028273
140.0232315;0.00027597
140.0470734;0.00022114
140.0709152;0.00012455
140.0947571;0.00007593
140.1185989;0.0000787
140.1424408;0.0000548
140.1662827;0.00000237
140.1901245;0.00007582
140.2139664;0.000101
140.2378082;0.00008528
140.2616501;0.00008112
140.2854919;0.00017398
140.3093338;0.00024084
140.3331757;0.00022687
140.3570175;0.00016836
140.3808594;0.00011543
140.4047012;0.00008269
140.4285431;0.0000754
140.452385;0.0000981
140.4762268;0.00012578
140.5000687;0.00017035
140.5239105;0.00022762
140.5477524;0.0002774
140.5715942;0.00036667
140.5954361;0.00040405
140.619278;0.00038176
140.6431198;0.00036853
140.6669617;0.0002704
140.6908035;0.00015149
140.7146454;0.00010154
140.7384872;0.0000499
140.7623291;0.00004533
140.786171;0.00003643
140.8100128;0.00005699
140.8338547;0.00004268
140.8576965;0.00008856
140.8815384;0.00017646
140.9053803;0.00025992
140.9292221;0.00036397
140.953064;0.00043688
140.9769058;0.00039333
141.0007477;0.00022983
141.0245895;0.00007145
141.0484314;0.00004947
141.0722733;0.00008579
141.0961151;0.00009887
141.119957;0.00003791
141.1437988;0.00005482
141.1676407;0.00008048
141.1914825;0.00005772
141.2153244;0.00005633
141.2391663;0.00005172
141.2630081;0.00004192
141.28685;0.00005796
141.3106918;0.00005406
141.3345337;0.0000716
141.3583756;0.00006856
141.3822174;0.00006193
141.4060593;0.0000553
141.4299011;0.00003952
141.453743;0.00007618
141.4775848;0.00014583
141.5014267;0.00023237
141.5252686;0.00029759
141.5491104;0.0002927
141.5729523;0.0002324
141.5967941;0.00016749
141.620636;0.00012218
141.6444778;0.00007644
141.6683197;0.00008368
141.6921616;0.00012183
141.7160034;0.00011452
141.7398453;0.00008405
141.7636871;0.00011169
141.787529;0.00015928
141.8113709;0.00019126
141.8352127;0.00022327
141.8590546;0.00021984
141.8828964;0.00015333
141.9067383;0.00008127
141.9305801;0.00006036
141.954422;0.00004909
141.9782639;0.00004749
142.0021057;0.00001201
142.0259476;0.00006518
142.0497894;0.0001
142.0736313;0.00013777
142.0974731;0.00016127
142.121315;0.00014177
142.1451569;0.00016197
142.1689987;0.00022505
142.1928406;0.00023043
142.2166824;0.00020165
142.2405243;0.00016887
142.2643662;0.00016454
142.288208;0.00020187
142.3120499;0.00019937
142.3358917;0.00015079
142.3597336;0.0001331
142.3835754;0.00014148
142.4074173;0.00014755
142.4312592;0.00013997
142.455101;0.00008461
142.4789429;0.00002214
142.5027847;0.00013573
142.5266266;0.00019676
142.5504684;0.00020685
142.5743103;0.00020445
142.5981522;0.0001652
142.621994;0.00013022
142.6458359;0.00011854
142.6696777;0.00005497
142.6935196;0.00000379
142.7173615;0.000022
142.7412033;0.00006457
142.7650452;0.00008653
142.788887;0.00012035
142.8127289;0.00012292
142.8365707;0.00011729
142.8604126;0.00016545
142.8842545;0.0001743
142.9080963;0.00015255
142.9319382;0.00016525
142.95578;0.00016932
142.9796219;0.00017366
143.0034638;0.00021354
143.0273056;0.00025877
143.0511475;0.00029402
143.0749893;0.00032735
143.0988312;0.00031072
143.122673;0.00021362
143.1465149;0.00008406
143.1703568;0.00006865
143.1941986;0.00015976
143.2180405;0.00020533
143.2418823;0.00019225
143.2657242;0.00016698
143.289566;0.00020013
143.3134079;0.00023395
143.3372498;0.00025811
143.3610916;0.00023443
143.3849335;0.00016779
143.4087753;0.00009024
143.4326172;0.0000327
143.4564591;0.00002064
143.4803009;0.00003003
143.5041428;0.00007935
143.5279846;0.00011341
143.5518265;0.0001316
143.5756683;0.00015085
143.5995102;0.00014862
143.6233521;0.0001442
143.6471939;0.00015103
143.6710358;0.00013204
143.6948776;0.00010952
143.7187195;0.00006789
143.7425613;0.00007352
143.7664032;0.0000819
143.7902451;0.00011204
143.8140869;0.00010521
143.8379288;0.00008236
143.8617706;0.00005505
143.8856125;0.00007784
143.9094544;0.00012991
143.9332962;0.00016545
143.9571381;0.00017109
143.9809799;0.00015782
144.0048218;0.00013608
144.0286636;0.00010401
144.0525055;0.00003596
144.0763474;0.00001223
144.1001892;0.00001833
144.1240311;0.00004019
