MHz;V
2.81181335;0.00009015
2.81219482;0.00008082
2.81257629;0.00009418
2.81295776;0.00008491
2.81333923;0.00006533
2.8137207;0.00008717
2.81410217;0.00008968
2.81448364;0.00008885
2.81486511;0.00009681
2.81524658;0.00010261
2.81562805;0.00014641
2.81600952;0.00018233
2.81639099;0.00016699
2.81677246;0.00012649
2.81715393;0.00005893
2.8175354;0.00004401
2.81791687;0.0000795
2.81829834;0.00009272
2.81867981;0.00012555
2.81906128;0.00011612
2.81944275;0.00007675
2.81982422;0.00003199
2.82020569;0.00004685
2.82058716;0.00005126
2.82096863;0.00005672
2.8213501;0.00006389
2.82173157;0.000077
2.82211304;0.00009346
2.82249451;0.00011185
2.82287598;0.0001163
2.82325745;0.0001035
2.82363892;0.00004808
2.82402039;0.00002613
2.82440186;0.00010638
2.82478333;0.0001509
2.82516479;0.00016487
2.82554626;0.00014042
2.82592773;0.00010466
2.8263092;0.00003353
2.82669067;0.00000969
2.82707214;0.0000349
2.82745361;0.00006242
2.82783508;0.00010502
2.82821655;0.00014956
2.82859802;0.00013802
2.82897949;0.00010929
2.82936096;0.00005021
2.82974243;0.0000462
2.8301239;0.00008309
2.83050537;0.00031673
2.83088684;0.00066164
2.83126831;0.00087784
2.83164978;0.00216561
2.83203125;0.01022669
2.83241272;0.02298705
2.83279419;0.02833507
2.83317566;0.0291627
2.83355713;0.02654039
2.8339386;0.01581905
2.83432007;0.00928612
2.83470154;0.00520323
2.83508301;0.0019973
2.83546448;0.00102592
2.83584595;0.00045399
2.83622742;0.00019994
2.83660889;0.00009078
2.83699036;0.00004612
2.83737183;0.00004389
2.8377533;0.00007532
2.83813477;0.00010237
2.83851624;0.00008037
2.83889771;0.00006374
2.83927917;0.00002797
2.83966064;0.00001423
2.84004211;0.00001649
2.84042358;0.00003218
2.84080505;0.00004478
2.84118652;0.00004982
2.84156799;0.0000751
2.84194946;0.00007333
2.84233093;0.00006581
2.8427124;0.00008494
2.84309387;0.000091
2.84347534;0.00009538
2.84385681;0.00008964
2.84423828;0.00007092
2.84461975;0.0000499
2.84500122;0.00003001
2.84538269;0.00001392
2.84576416;0.00002622
2.84614563;0.00004637
2.8465271;0.00008278
2.84690857;0.00011714
2.84729004;0.00012529
2.84767151;0.00013685
2.84805298;0.00012153
2.84843445;0.00007089
2.84881592;0.00004441
2.84919739;0.00010565
2.84957886;0.00014799
2.84996033;0.0001549
2.8503418;0.0001167
2.85072327;0.00004535
2.85110474;0.00004528
2.85148621;0.00005058
2.85186768;0.00005834
2.85224915;0.0000604
2.85263062;0.00005264
2.85301208;0.00002886
2.85339355;0.00003389
2.85377502;0.00005767
2.85415649;0.00007556
2.85453796;0.00011194
2.85491943;0.00011549
2.8553009;0.00010652
2.85568237;0.00011146
2.85606384;0.00013677
2.85644531;0.00015782
2.85682678;0.00015019
2.85720825;0.00013549
2.85758972;0.00009046
2.85797119;0.00002561
2.85835266;0.00002305
2.85873413;0.00002871
2.8591156;0.00005419
2.85949707;0.00011754
2.85987854;0.00018082
2.86026001;0.00021628
2.86064148;0.00020187
2.86102295;0.00013346
2.86140442;0.00004152
2.86178589;0.00007596
2.86216736;0.00014791
2.86254883;0.00018285
2.8629303;0.00014711
2.86331177;0.00007055
2.86369324;0.00001546
2.86407471;0.00006061
2.86445618;0.00008602
2.86483765;0.0000687
2.86521912;0.0001041
2.86560059;0.00012938
2.86598206;0.00012842
2.86636353;0.00011784
2.866745;0.00012194
2.86712646;0.00011957
2.86750793;0.00010314
2.8678894;0.00011623
2.86827087;0.00011443
2.86865234;0.00008737
2.86903381;0.00007077
2.86941528;0.00006276
2.86979675;0.00007376
2.87017822;0.00008527
2.87055969;0.00012019
2.87094116;0.00012295
2.87132263;0.00009317
2.8717041;0.00009474
2.87208557;0.00013253
2.87246704;0.00015949
2.87284851;0.00013656
2.87322998;0.00008017
2.87361145;0.0000755
2.87399292;0.00007319
2.87437439;0.0000532
2.87475586;0.00003205
2.87513733;0.00007207
2.8755188;0.00010976
2.87590027;0.00011403
2.87628174;0.00009137
2.87666321;0.00007041
2.87704468;0.00007573
2.87742615;0.00006594
2.87780762;0.00005945
2.87818909;0.00008365
2.87857056;0.00007999
2.87895203;0.00004026
2.8793335;0.00000467
2.87971497;0.00005394
2.88009644;0.00010702
2.88047791;0.00013457
2.88085938;0.00012045
2.88124084;0.00007495
2.88162231;0.00003141
2.88200378;0.00002038
2.88238525;0.00005097
2.88276672;0.00007214
2.88314819;0.00009971
2.88352966;0.00013697
2.88391113;0.00017902
2.8842926;0.0002063
2.88467407;0.00022094
2.88505554;0.00019845
2.88543701;0.00016402
2.88581848;0.00018748
2.88619995;0.00022671
2.88658142;0.00021409
2.88696289;0.00015801
2.88734436;0.00009655
2.88772583;0.00008378
2.8881073;0.00007788
2.88848877;0.00000377
2.88887024;0.00007002
2.88925171;0.00009332
2.88963318;0.00008158
2.89001465;0.00007278
2.89039612;0.00009005
2.89077759;0.0001156
2.89115906;0.00014219
2.89154053;0.00011898
2.891922;0.00011045
2.89230347;0.00008875
2.89268494;0.0000809
2.89306641;0.00009752
2.89344788;0.00007107
2.89382935;0.00003144
2.89421082;0.00001103
2.89459229;0.00001342
2.89497375;0.00003489
2.89535522;0.00004176
2.89573669;0.0000342
2.89611816;0.00005561
2.89649963;0.00007253
2.8968811;0.0000641
2.89726257;0.0001109
2.89764404;0.00014683
2.89802551;0.00014508
2.89840698;0.00011054
2.89878845;0.00009661
2.89916992;0.00011313
2.89955139;0.00010557
2.89993286;0.00008496
2.90031433;0.00012567
2.9006958;0.0001637
2.90107727;0.00015851
2.90145874;0.00012193
2.90184021;0.00008009
2.90222168;0.000017
2.90260315;0.00005012
2.90298462;0.00008447
2.90336609;0.00007534
2.90374756;0.00002504
2.90412903;0.00008988
2.9045105;0.00016169
2.90489197;0.0002156
2.90527344;0.00024516
2.90565491;0.00025978
2.90603638;0.00021442
2.90641785;0.0001288
2.90679932;0.00004381
2.90718079;0.0000171
2.90756226;0.00006182
2.90794373;0.00008776
2.9083252;0.00008617
2.90870667;0.00001588
2.90908813;0.00007378
2.9094696;0.00014186
2.90985107;0.00012462
2.91023254;0.00009262
2.91061401;0.00005381
2.91099548;0.00002675
2.91137695;0.00002639
2.91175842;0.0000141
2.91213989;0.00005015
2.91252136;0.00008498
2.91290283;0.00005661
2.9132843;0.00008207
2.91366577;0.00011306
2.91404724;0.00046804
2.91442871;0.00087915
2.91481018;0.00123198
2.91519165;0.00631305
2.91557312;0.03362596
2.91595459;0.07437667
2.91633606;0.0898541
2.91671753;0.08985727
2.917099;0.07909336
2.91748047;0.04023852
2.91786194;0.00750898
2.91824341;0.00192591
2.91862488;0.00133526
2.91900635;0.00066926
2.91938782;0.00030103
2.91976929;0.00015467
2.92015076;0.00012624
2.92053223;0.00014668
2.9209137;0.00012104
2.92129517;0.00012021
2.92167664;0.00008213
2.92205811;0.00007993
2.92243958;0.00005415
2.92282104;0.00004363
2.92320251;0.00001641
2.92358398;0.00004416
2.92396545;0.000122
2.92434692;0.00014461
2.92472839;0.00015057
2.92510986;0.00012829
2.92549133;0.00010957
2.9258728;0.00008589
2.92625427;0.00008522
2.92663574;0.00006674
2.92701721;0.0000276
2.92739868;0.00001777
2.92778015;0.00001997
2.92816162;0.00003234
2.92854309;0.00004332
2.92892456;0.00003145
2.92930603;0.00002719
2.9296875;0.00003713
2.93006897;0.0000373
2.93045044;0.00001868
2.93083191;0.00001963
2.93121338;0.00005183
2.93159485;0.00007595
2.93197632;0.00008564
2.93235779;0.00012196
2.93273926;0.00014895
2.93312073;0.00012749
2.9335022;0.00006912
2.93388367;0.00001322
2.93426514;0.00003231
2.93464661;0.00006481
2.93502808;0.00006868
2.93540955;0.0000777
2.93579102;0.0001003
2.93617249;0.0001333
2.93655396;0.00012812
2.93693542;0.00008454
2.93731689;0.00006308
2.93769836;0.00004026
2.93807983;0.00004292
2.9384613;0.000055
2.93884277;0.00003777
2.93922424;0.00004732
2.93960571;0.00007916
2.93998718;0.00013061
2.94036865;0.00015138
2.94075012;0.00013874
2.94113159;0.000122
2.94151306;0.00009212
2.94189453;0.00008173
2.942276;0.00006709
2.94265747;0.00003337
2.94303894;0.00001962
2.94342041;0.00002336
2.94380188;0.00003676
2.94418335;0.00003808
2.94456482;0.00005229
2.94494629;0.00008709
2.94532776;0.00009471
2.94570923;0.00006881
2.9460907;0.00002962
2.94647217;0.00008441
2.94685364;0.00013414
2.94723511;0.00010995
2.94761658;0.00006631
2.94799805;0.00005211
2.94837952;0.00005354
2.94876099;0.00007131
2.94914246;0.00008676
2.94952393;0.00011236
2.9499054;0.00012075
2.95028687;0.00013826
2.95066833;0.00013607
2.9510498;0.0001235
2.95143127;0.0001168
2.95181274;0.00011052
2.95219421;0.0000997
2.95257568;0.00010517
2.95295715;0.00006099
2.95333862;0.00002863
2.95372009;0.00007527
2.95410156;0.00009429
2.95448303;0.00013006
2.9548645;0.00012686
2.95524597;0.00010995
2.95562744;0.00014103
2.95600891;0.00018145
2.95639038;0.00019045
2.95677185;0.00020119
2.95715332;0.00018035
2.95753479;0.00010993
2.95791626;0.00003593
2.95829773;0.00001989
2.9586792;0.00003338
2.95906067;0.00009723
2.95944214;0.00017198
2.95982361;0.00019978
2.96020508;0.00018878
2.96058655;0.0001818
2.96096802;0.00014815
2.96134949;0.00011127
2.96173096;0.00012
2.96211243;0.00013113
2.9624939;0.00009461
2.96287537;0.00007676
2.96325684;0.00003594
2.96363831;0.00005083
2.96401978;0.00009865
2.96440125;0.00009537
2.96478271;0.00010373
2.96516418;0.00011247
2.96554565;0.00011734
2.96592712;0.00012918
2.96630859;0.00013374
2.96669006;0.00011672
2.96707153;0.00010889
2.967453;0.00008755
2.96783447;0.00006943
2.96821594;0.00004283
2.96859741;0.00004678
2.96897888;0.00006093
2.96936035;0.00010146
2.96974182;0.00012936
2.97012329;0.00008558
2.97050476;0.00002241
2.97088623;0.00006203
2.9712677;0.00009436
2.97164917;0.00008999
2.97203064;0.00005368
2.97241211;0.00003214
2.97279358;0.00003422
2.97317505;0.0000307
2.97355652;0.00002995
2.97393799;0.00004431
2.97431946;0.00007456
2.97470093;0.00009256
2.9750824;0.00009518
2.97546387;0.00012152
2.97584534;0.00013877
2.97622681;0.0001491
2.97660828;0.00013675
2.97698975;0.00008193
2.97737122;0.00004548
2.97775269;0.00003031
2.97813416;0.00005249
2.97851563;0.00005158
2.97889709;0.00004377
2.97927856;0.00007078
2.97966003;0.00008254
2.9800415;0.00012826
2.98042297;0.00014438
2.98080444;0.00012168
2.98118591;0.00009584
2.98156738;0.00008365
2.98194885;0.00007087
2.98233032;0.00004096
2.98271179;0.0000062
2.98309326;0.00004889
2.98347473;0.00010954
2.9838562;0.00013579
2.98423767;0.00012345
2.98461914;0.00008674
2.98500061;0.00007983
2.98538208;0.0000574
2.98576355;0.00002776
2.98614502;0.00001161
2.98652649;0.00003592
2.98690796;0.00004312
2.98728943;0.00003131
2.9876709;0.00002816
2.98805237;0.00004377
2.98843384;0.00003057
2.98881531;0.0000238
2.98919678;0.00002238
2.98957825;0.00002818
2.98995972;0.00006631
2.99034119;0.0000847
2.99072266;0.00008732
2.99110413;0.00010824
2.9914856;0.00012478
2.99186707;0.00014716
2.99224854;0.00013278
2.99263;0.0001189
2.99301147;0.00003997
2.99339294;0.00001747
2.99377441;0.00004974
2.99415588;0.00005287
2.99453735;0.00008668
2.99491882;0.00007914
2.99530029;0.00012192
2.99568176;0.00011884
2.99606323;0.00014388
2.9964447;0.00011812
2.99682617;0.00014225
2.99720764;0.00027492
2.99758911;0.0005081
2.99797058;0.00109979
2.99835205;0.00212736
2.99873352;0.00639091
2.99911499;0.03668988
2.99949646;0.08130225
2.99987793;0.09753738
3.0002594;0.09802689
3.00064087;0.08601844
3.00102234;0.04386605
3.00140381;0.00940339
3.00178528;0.00152679
3.00216675;0.00105037
3.00254822;0.0005914
3.00292969;0.00014543
3.00331116;0.00008754
3.00369263;0.00005247
3.0040741;0.00008431
3.00445557;0.000051
3.00483704;0.00001652
3.00521851;0.00001892
3.00559998;0.00001866
3.00598145;0.00004467
3.00636292;0.00008516
3.00674438;0.0001191
3.00712585;0.00014737
3.00750732;0.00009261
3.00788879;0.00001996
3.00827026;0.00007298
3.00865173;0.0000913
3.0090332;0.00007002
3.00941467;0.00002818
3.00979614;0.00003685
3.01017761;0.00011517
3.01055908;0.00020231
3.01094055;0.00025309
3.01132202;0.00024025
3.01170349;0.00021156
3.01208496;0.0001635
3.01246643;0.00009778
3.0128479;0.00001545
3.01322937;0.00007153
3.01361084;0.00008519
3.01399231;0.00005805
3.01437378;0.00001474
3.01475525;0.00007056
3.01513672;0.00011533
3.01551819;0.00014941
3.01589966;0.00015984
3.01628113;0.000126
3.0166626;0.00008
3.01704407;0.00009663
3.01742554;0.00010961
3.01780701;0.00009405
3.01818848;0.00010846
3.01856995;0.00015043
3.01895142;0.00016235
3.01933289;0.00013393
3.01971436;0.00008236
3.02009583;0.00007923
3.02047729;0.00006413
3.02085876;0.00003771
3.02124023;0.00004605
3.0216217;0.00004477
3.02200317;0.00002736
3.02238464;0.00001061
3.02276611;0.00002104
3.02314758;0.00006214
3.02352905;0.00010019
3.02391052;0.00009348
3.02429199;0.00009498
3.02467346;0.00011885
3.02505493;0.00011846
3.0254364;0.00014711
3.02581787;0.00013497
3.02619934;0.00010694
3.02658081;0.000087
3.02696228;0.00008118
3.02734375;0.00009386
3.02772522;0.00007647
3.02810669;0.00001277
3.02848816;0.00007308
3.02886963;0.00009008
3.0292511;0.00008027
3.02963257;0.00014009
3.03001404;0.00020295
3.03039551;0.00022739
3.03077698;0.00019193
3.03115845;0.00015853
3.03153992;0.00018409
3.03192139;0.00021272
3.03230286;0.00020017
3.03268433;0.00017681
3.0330658;0.00013827
3.03344727;0.00010023
3.03382874;0.00007071
3.03421021;0.00005038
3.03459167;0.00002229
3.03497314;0.00002866
3.03535461;0.00006522
3.03573608;0.00010979
3.03611755;0.00012891
3.03649902;0.00010559
3.03688049;0.00006141
3.03726196;0.00001514
3.03764343;0.00002901
3.0380249;0.00006915
3.03840637;0.0000808
3.03878784;0.00006427
3.03916931;0.0000695
3.03955078;0.00008504
3.03993225;0.00007734
3.04031372;0.00009173
3.04069519;0.00011342
3.04107666;0.00011045
3.04145813;0.00007639
3.0418396;0.00003818
3.04222107;0.00005098
3.04260254;0.00007146
3.04298401;0.00008068
3.04336548;0.00008717
3.04374695;0.00013775
3.04412842;0.00016668
3.04450989;0.00014109
3.04489136;0.00010562
3.04527283;0.00009195
3.0456543;0.00011894
3.04603577;0.00012192
3.04641724;0.00008838
3.04679871;0.00007402
3.04718018;0.0000648
3.04756165;0.00007272
3.04794312;0.00008857
3.04832458;0.00011615
3.04870605;0.00012437
3.04908752;0.00010786
3.04946899;0.00011956
3.04985046;0.00012442
3.05023193;0.00011061
3.0506134;0.00012103
3.05099487;0.00013067
3.05137634;0.00011558
3.05175781;0.00008106
3.05213928;0.00009109
3.05252075;0.00006766
3.05290222;0.00001045
3.05328369;0.00006893
3.05366516;0.00014732
3.05404663;0.00018993
3.0544281;0.00015582
3.05480957;0.00008477
3.05519104;0.00003312
3.05557251;0.00012016
3.05595398;0.00019454
3.05633545;0.00021572
3.05671692;0.00018589
3.05709839;0.00012494
3.05747986;0.00005589
3.05786133;0.00002143
3.0582428;0.0000289
3.05862427;0.00001986
3.05900574;0.00007755
3.05938721;0.00013184
3.05976868;0.00015266
3.06015015;0.00016208
3.06053162;0.00014358
3.06091309;0.00010964
3.06129456;0.0001012
3.06167603;0.00011302
3.0620575;0.00011872
3.06243896;0.00008805
3.06282043;0.00006289
3.0632019;0.00003623
3.06358337;0.00002365
3.06396484;0.00004745
3.06434631;0.00006335
3.06472778;0.00006301
3.06510925;0.00005587
3.06549072;0.00005552
3.06587219;0.00003663
3.06625366;0.00009958
3.06663513;0.00015489
3.0670166;0.0001605
3.06739807;0.00012971
3.06777954;0.00006076
3.06816101;0.00005909
3.06854248;0.00011101
3.06892395;0.00013738
3.06930542;0.00012774
3.06968689;0.00012096
3.07006836;0.00009148
3.07044983;0.00005201
3.0708313;0.00003202
3.07121277;0.00001166
3.07159424;0.00002611
3.07197571;0.00004727
3.07235718;0.00006977
3.07273865;0.00008638
3.07312012;0.00009492
3.07350159;0.00009205
3.07388306;0.0000878
3.07426453;0.00006792
3.074646;0.00007325
3.07502747;0.00008365
3.07540894;0.00006394
3.07579041;0.00005751
3.07617188;0.00003778
3.07655334;0.00002257
3.07693481;0.00002229
3.07731628;0.00001782
3.07769775;0.00005552
3.07807922;0.00006995
3.07846069;0.00009563
3.07884216;0.0000789
3.07922363;0.00004856
3.0796051;0.00004662
3.07998657;0.00009183
3.08036804;0.00018368
3.08074951;0.00039085
3.08113098;0.00076886
3.08151245;0.00156736
3.08189392;0.00501485
3.08227539;0.01020835
3.08265686;0.01544777
3.08303833;0.02544823
3.0834198;0.02880298
3.08380127;0.02767203
3.08418274;0.02377188
3.08456421;0.01195814
3.08494568;0.00293668
3.08532715;0.00110915
3.08570862;0.00075892
3.08609009;0.00038219
3.08647156;0.00010292
3.08685303;0.00004878
3.0872345;0.00004223
3.08761597;0.00009522
3.08799744;0.00012617
3.08837891;0.00014637
3.08876038;0.0001106
3.08914185;0.00006559
3.08952332;0.00003201
3.08990479;0.00001066
3.09028625;0.00003587
3.09066772;0.00009521
3.09104919;0.00013725
3.09143066;0.00016799
3.09181213;0.00016076
3.0921936;0.00011934
3.09257507;0.000039
3.09295654;0.00003982
3.09333801;0.00010226
3.09371948;0.00012007
3.09410095;0.00011665
3.09448242;0.00010202
3.09486389;0.00009227
3.09524536;0.00007998
3.09562683;0.00006788
3.0960083;0.00005863
3.09638977;0.00005325
3.09677124;0.00002503
3.09715271;0.00006285
3.09753418;0.00010455
3.09791565;0.00012159
3.09829712;0.00009387
3.09867859;0.00007854
3.09906006;0.00005615
3.09944153;0.00004347
3.099823;0.00011644
3.10020447;0.00015956
3.10058594;0.00018517
3.10096741;0.00015929
3.10134888;0.00011148
3.10173035;0.00010008
3.10211182;0.0000936
3.10249329;0.00009094
3.10287476;0.00009183
3.10325623;0.00006978
3.1036377;0.00008259
3.10401917;0.00009777
3.10440063;0.00007997
3.1047821;0.00008178
3.10516357;0.0000951
3.10554504;0.00008909
3.10592651;0.00006494
3.10630798;0.00005612
3.10668945;0.00005173
3.10707092;0.00001262
3.10745239;0.00006516
3.10783386;0.00010916
3.10821533;0.00011828
3.1085968;0.00009324
3.10897827;0.00005142
3.10935974;0.00006492
3.10974121;0.00005481
3.11012268;0.00002454
3.11050415;0.0000088
3.11088562;0.00003638
3.11126709;0.00007152
3.11164856;0.0000881
3.11203003;0.00009121
3.1124115;0.00011843
3.11279297;0.00014421
3.11317444;0.00013284
3.11355591;0.0001121
3.11393738;0.00011478
3.11431885;0.00014707
3.11470032;0.00016713
3.11508179;0.00015442
3.11546326;0.00010827
3.11584473;0.00005488
3.1162262;0.00002282
3.11660767;0.00003381
3.11698914;0.00003024
3.11737061;0.00002388
3.11775208;0.00002517
3.11813354;0.00005423
3.11851501;0.00004364
3.11889648;0.00005138
3.11927795;0.00005648
3.11965942;0.00008348
