MHz;V
2.79045105;0.00014046
2.79083252;0.00015052
2.79121399;0.00011381
2.79159546;0.0000816
2.79197693;0.0000909
2.7923584;0.00012356
2.79273987;0.00013594
2.79312134;0.00009482
2.79350281;0.00006932
2.79388428;0.00006349
2.79426575;0.00008337
2.79464722;0.00011835
2.79502869;0.00014215
2.79541016;0.00015327
2.79579163;0.00013379
2.7961731;0.00008424
2.79655457;0.00005153
2.79693604;0.00006432
2.7973175;0.00006143
2.79769897;0.0000539
2.79808044;0.00005858
2.79846191;0.00008159
2.79884338;0.0001089
2.79922485;0.00013247
2.79960632;0.00013711
2.79998779;0.00011893
2.80036926;0.00005226
2.80075073;0.00005585
2.8011322;0.00009763
2.80151367;0.00013231
2.80189514;0.00012987
2.80227661;0.00011845
2.80265808;0.00010292
2.80303955;0.00007054
2.80342102;0.00002016
2.80380249;0.00008719
2.80418396;0.00011877
2.80456543;0.00009288
2.8049469;0.00006852
2.80532837;0.00005925
2.80570984;0.00006724
2.80609131;0.00009885
2.80647278;0.00011207
2.80685425;0.00012087
2.80723572;0.00014592
2.80761719;0.00012497
2.80799866;0.00009077
2.80838013;0.00009495
2.8087616;0.00009496
2.80914307;0.00005357
2.80952454;0.00001279
2.80990601;0.00006562
2.81028748;0.00008787
2.81066895;0.00006082
2.81105042;0.00005407
2.81143188;0.00006776
2.81181335;0.00008739
2.81219482;0.00009916
2.81257629;0.0000742
2.81295776;0.00001957
2.81333923;0.00005898
2.8137207;0.00008646
2.81410217;0.00010644
2.81448364;0.00008446
2.81486511;0.00001855
2.81524658;0.00005083
2.81562805;0.00010064
2.81600952;0.00011375
2.81639099;0.00009694
2.81677246;0.00006139
2.81715393;0.00006862
2.8175354;0.0000912
2.81791687;0.00009966
2.81829834;0.00008663
2.81867981;0.00006577
2.81906128;0.00007398
2.81944275;0.00009585
2.81982422;0.0001043
2.82020569;0.00011659
2.82058716;0.00010344
2.82096863;0.00010676
2.8213501;0.0001337
2.82173157;0.00016978
2.82211304;0.00016148
2.82249451;0.00009898
2.82287598;0.00005073
2.82325745;0.00005867
2.82363892;0.00009639
2.82402039;0.0001059
2.82440186;0.00012181
2.82478333;0.00015216
2.82516479;0.0001701
2.82554626;0.00015878
2.82592773;0.00014117
2.8263092;0.00007245
2.82669067;0.00001725
2.82707214;0.00003859
2.82745361;0.00002386
2.82783508;0.00002904
2.82821655;0.00006309
2.82859802;0.0000699
2.82897949;0.00005084
2.82936096;0.0000563
2.82974243;0.00004777
2.8301239;0.00012077
2.83050537;0.00034097
2.83088684;0.00067103
2.83126831;0.00088517
2.83164978;0.0021639
2.83203125;0.01020468
2.83241272;0.02292758
2.83279419;0.02828925
2.83317566;0.02919912
2.83355713;0.02662633
2.8339386;0.0159319
2.83432007;0.00935544
2.83470154;0.00526349
2.83508301;0.00206562
2.83546448;0.00108704
2.83584595;0.00051355
2.83622742;0.00019302
2.83660889;0.00001093
2.83699036;0.00010975
2.83737183;0.00013176
2.8377533;0.00010949
2.83813477;0.00006733
2.83851624;0.00005696
2.83889771;0.00006076
2.83927917;0.00006392
2.83966064;0.00004911
2.84004211;0.00002687
2.84042358;0.00003845
2.84080505;0.00003717
2.84118652;0.00006028
2.84156799;0.00009054
2.84194946;0.00008958
2.84233093;0.0000646
2.8427124;0.00010492
2.84309387;0.00015958
2.84347534;0.00015086
2.84385681;0.0001111
2.84423828;0.00005501
2.84461975;0.00004989
2.84500122;0.0001422
2.84538269;0.00019781
2.84576416;0.00023538
2.84614563;0.00018845
2.8465271;0.0000829
2.84690857;0.00005419
2.84729004;0.00007701
2.84767151;0.00010227
2.84805298;0.00010188
2.84843445;0.00010929
2.84881592;0.00007575
2.84919739;0.000032
2.84957886;0.00004806
2.84996033;0.00008066
2.8503418;0.00009407
2.85072327;0.00010908
2.85110474;0.00014033
2.85148621;0.00014254
2.85186768;0.00006899
2.85224915;0.00001438
2.85263062;0.00001894
2.85301208;0.00004204
2.85339355;0.00005655
2.85377502;0.00006713
2.85415649;0.00008316
2.85453796;0.00010661
2.85491943;0.000137
2.8553009;0.00013758
2.85568237;0.00009022
2.85606384;0.00006604
2.85644531;0.00010727
2.85682678;0.00012753
2.85720825;0.00012359
2.85758972;0.00011891
2.85797119;0.00010392
2.85835266;0.00012298
2.85873413;0.00014
2.8591156;0.00011949
2.85949707;0.00007958
2.85987854;0.00005647
2.86026001;0.00006581
2.86064148;0.00007685
2.86102295;0.00005664
2.86140442;0.00001788
2.86178589;0.0000078
2.86216736;0.00003256
2.86254883;0.00004965
2.8629303;0.00006155
2.86331177;0.00005061
2.86369324;0.00004985
2.86407471;0.0000727
2.86445618;0.00006822
2.86483765;0.00005775
2.86521912;0.000053
2.86560059;0.00002832
2.86598206;0.00003199
2.86636353;0.00005537
2.866745;0.00009285
2.86712646;0.00012263
2.86750793;0.00010751
2.8678894;0.00007636
2.86827087;0.00003898
2.86865234;0.00007018
2.86903381;0.00014608
2.86941528;0.00017206
2.86979675;0.00018656
2.87017822;0.00021702
2.87055969;0.00021145
2.87094116;0.00016773
2.87132263;0.00009839
2.8717041;0.00003489
2.87208557;0.00003657
2.87246704;0.0000751
2.87284851;0.00008828
2.87322998;0.00009663
2.87361145;0.00007609
2.87399292;0.00002409
2.87437439;0.00004853
2.87475586;0.00003436
2.87513733;0.00003384
2.8755188;0.00009422
2.87590027;0.00013043
2.87628174;0.0001406
2.87666321;0.00014515
2.87704468;0.00009381
2.87742615;0.00000705
2.87780762;0.00006991
2.87818909;0.00006398
2.87857056;0.00005125
2.87895203;0.00005587
2.8793335;0.00011416
2.87971497;0.00014169
2.88009644;0.00013202
2.88047791;0.0001411
2.88085938;0.00012262
2.88124084;0.0000647
2.88162231;0.00004148
2.88200378;0.00006285
2.88238525;0.00008196
2.88276672;0.00009386
2.88314819;0.00007016
2.88352966;0.00005284
2.88391113;0.00007414
2.8842926;0.00005908
2.88467407;0.0000459
2.88505554;0.00006145
2.88543701;0.00007557
2.88581848;0.00009226
2.88619995;0.00010357
2.88658142;0.00009253
2.88696289;0.00004628
2.88734436;0.0000421
2.88772583;0.00008206
2.8881073;0.00011362
2.88848877;0.00013205
2.88887024;0.00014461
2.88925171;0.00011803
2.88963318;0.00007791
2.89001465;0.00006412
2.89039612;0.00008502
2.89077759;0.00012431
2.89115906;0.00014713
2.89154053;0.00013868
2.891922;0.00008548
2.89230347;0.00000904
2.89268494;0.00006156
2.89306641;0.00011541
2.89344788;0.00014084
2.89382935;0.00013313
2.89421082;0.00010783
2.89459229;0.00006867
2.89497375;0.000056
2.89535522;0.00007865
2.89573669;0.00008295
2.89611816;0.00005082
2.89649963;0.00000381
2.8968811;0.00006548
2.89726257;0.00007247
2.89764404;0.00002929
2.89802551;0.00003797
2.89840698;0.00008505
2.89878845;0.00011298
2.89916992;0.00009924
2.89955139;0.00005609
2.89993286;0.00001758
2.90031433;0.00001817
2.9006958;0.00002867
2.90107727;0.00004433
2.90145874;0.00006044
2.90184021;0.00007859
2.90222168;0.00005114
2.90260315;0.00004689
2.90298462;0.00005029
2.90336609;0.00003971
2.90374756;0.00007773
2.90412903;0.00012541
2.9045105;0.0001488
2.90489197;0.00017119
2.90527344;0.00014744
2.90565491;0.00011111
2.90603638;0.00006574
2.90641785;0.00005216
2.90679932;0.00007425
2.90718079;0.0000682
2.90756226;0.00004728
2.90794373;0.00007011
2.9083252;0.00010357
2.90870667;0.00011665
2.90908813;0.00007057
2.9094696;0.00004406
2.90985107;0.00006786
2.91023254;0.00009178
2.91061401;0.00010509
2.91099548;0.00007284
2.91137695;0.00004311
2.91175842;0.00003347
2.91213989;0.00004549
2.91252136;0.00010007
2.91290283;0.00009501
2.9132843;0.00014967
2.91366577;0.00016644
2.91404724;0.00051795
2.91442871;0.00092909
2.91481018;0.00133174
2.91519165;0.00637774
2.91557312;0.03364218
2.91595459;0.07437205
2.91633606;0.08989627
2.91671753;0.08994056
2.917099;0.0791411
2.91748047;0.04024737
2.91786194;0.00748574
2.91824341;0.00200538
2.91862488;0.00149513
2.91900635;0.00078156
2.91938782;0.0003779
2.91976929;0.00023587
2.92015076;0.00017944
2.92053223;0.00014646
2.9209137;0.00012185
2.92129517;0.00010342
2.92167664;0.00013755
2.92205811;0.00010381
2.92243958;0.00010648
2.92282104;0.00010655
2.92320251;0.00013354
2.92358398;0.00012111
2.92396545;0.00009312
2.92434692;0.00005563
2.92472839;0.00001292
2.92510986;0.00008977
2.92549133;0.00013693
2.9258728;0.000147
2.92625427;0.00013623
2.92663574;0.00010467
2.92701721;0.00003388
2.92739868;0.00003599
2.92778015;0.00008271
2.92816162;0.00010893
2.92854309;0.00009804
2.92892456;0.00006001
2.92930603;0.00009378
2.9296875;0.00014213
2.93006897;0.00017139
2.93045044;0.00017167
2.93083191;0.0001337
2.93121338;0.00009249
2.93159485;0.00007558
2.93197632;0.00009134
2.93235779;0.00010365
2.93273926;0.00010926
2.93312073;0.00012126
2.9335022;0.00011289
2.93388367;0.00009026
2.93426514;0.00013256
2.93464661;0.00017362
2.93502808;0.00019614
2.93540955;0.00019321
2.93579102;0.0001584
2.93617249;0.00013728
2.93655396;0.000132
2.93693542;0.00012034
2.93731689;0.00009069
2.93769836;0.00002625
2.93807983;0.00003552
2.9384613;0.00009389
2.93884277;0.00014233
2.93922424;0.00013709
2.93960571;0.00009444
2.93998718;0.00005624
2.94036865;0.00001717
2.94075012;0.00007092
2.94113159;0.00012186
2.94151306;0.00011601
2.94189453;0.0000903
2.942276;0.00005275
2.94265747;0.00002357
2.94303894;0.00003588
2.94342041;0.00011482
2.94380188;0.0001232
2.94418335;0.00011294
2.94456482;0.00011545
2.94494629;0.00009646
2.94532776;0.00009096
2.94570923;0.00009345
2.9460907;0.00008172
2.94647217;0.00006014
2.94685364;0.00003261
2.94723511;0.00002807
2.94761658;0.00003837
2.94799805;0.00006849
2.94837952;0.00007022
2.94876099;0.00005173
2.94914246;0.0000365
2.94952393;0.00001495
2.9499054;0.00007423
2.95028687;0.00008837
2.95066833;0.00007744
2.9510498;0.00008015
2.95143127;0.00008867
2.95181274;0.0000777
2.95219421;0.00005558
2.95257568;0.00005019
2.95295715;0.00005655
2.95333862;0.00005988
2.95372009;0.00005035
2.95410156;0.00005211
2.95448303;0.00005073
2.9548645;0.00002607
2.95524597;0.0001086
2.95562744;0.00015754
2.95600891;0.00015232
2.95639038;0.00011814
2.95677185;0.0000798
2.95715332;0.00011107
2.95753479;0.00012016
2.95791626;0.00007166
2.95829773;0.00003061
2.9586792;0.0000582
2.95906067;0.00011227
2.95944214;0.00011826
2.95982361;0.00008749
2.96020508;0.000114
2.96058655;0.00014884
2.96096802;0.00015457
2.96134949;0.00011346
2.96173096;0.00003109
2.96211243;0.00004126
2.9624939;0.00004319
2.96287537;0.00003433
2.96325684;0.00004584
2.96363831;0.00004488
2.96401978;0.00004184
2.96440125;0.0000505
2.96478271;0.00007316
2.96516418;0.00008568
2.96554565;0.00007173
2.96592712;0.00006311
2.96630859;0.0000744
2.96669006;0.00007277
2.96707153;0.00002417
2.967453;0.00002578
2.96783447;0.00003939
2.96821594;0.00005709
2.96859741;0.00006517
2.96897888;0.00003711
2.96936035;0.00002355
2.96974182;0.00003119
2.97012329;0.00006128
2.97050476;0.00008263
2.97088623;0.00009001
2.9712677;0.00008753
2.97164917;0.00008472
2.97203064;0.00010553
2.97241211;0.00010456
2.97279358;0.00011473
2.97317505;0.00011979
2.97355652;0.00005664
2.97393799;0.00001681
2.97431946;0.0000514
2.97470093;0.00009266
2.9750824;0.00011386
2.97546387;0.00012264
2.97584534;0.00007617
2.97622681;0.00001475
2.97660828;0.00006263
2.97698975;0.00009969
2.97737122;0.00014123
2.97775269;0.00015106
2.97813416;0.00010615
2.97851563;0.00004303
2.97889709;0.00000965
2.97927856;0.00007762
2.97966003;0.00011282
2.9800415;0.0001282
2.98042297;0.00013634
2.98080444;0.00015409
2.98118591;0.00018935
2.98156738;0.00019511
2.98194885;0.00017648
2.98233032;0.00013899
2.98271179;0.00009095
2.98309326;0.00010674
2.98347473;0.00011883
2.9838562;0.0001067
2.98423767;0.00009712
2.98461914;0.00008838
2.98500061;0.00007327
2.98538208;0.0000923
2.98576355;0.00013279
2.98614502;0.00017342
2.98652649;0.00017647
2.98690796;0.00014448
2.98728943;0.00009036
2.9876709;0.00004656
2.98805237;0.00009147
2.98843384;0.00011042
2.98881531;0.00008909
2.98919678;0.00004076
2.98957825;0.00002101
2.98995972;0.00009248
2.99034119;0.00012721
2.99072266;0.00014466
2.99110413;0.0001362
2.9914856;0.00010664
2.99186707;0.00000967
2.99224854;0.00003956
2.99263;0.00008138
2.99301147;0.00010683
2.99339294;0.00013308
2.99377441;0.00010826
2.99415588;0.00011298
2.99453735;0.00010124
2.99491882;0.00014188
2.99530029;0.0001046
2.99568176;0.00011147
2.99606323;0.00013049
2.9964447;0.00016577
2.99682617;0.00022266
2.99720764;0.00035258
2.99758911;0.00061338
2.99797058;0.00125222
2.99835205;0.00219123
2.99873352;0.0063813
2.99911499;0.03672021
2.99949646;0.08136164
2.99987793;0.09764071
3.0002594;0.09809692
3.00064087;0.08602554
3.00102234;0.04388731
3.00140381;0.00946089
3.00178528;0.00159041
3.00216675;0.00108514
3.00254822;0.00063609
3.00292969;0.00019046
3.00331116;0.00014928
3.00369263;0.00009357
3.0040741;0.00009932
3.00445557;0.00004409
3.00483704;0.00003053
3.00521851;0.00004403
3.00559998;0.00007722
3.00598145;0.00011192
3.00636292;0.00010199
3.00674438;0.00008001
3.00712585;0.00004306
3.00750732;0.00007037
3.00788879;0.00011645
3.00827026;0.00010981
3.00865173;0.00008027
3.0090332;0.00004226
3.00941467;0.00006214
3.00979614;0.00007119
3.01017761;0.0000499
3.01055908;0.0000595
3.01094055;0.00010022
3.01132202;0.00013529
3.01170349;0.00015877
3.01208496;0.00014346
3.01246643;0.00012106
3.0128479;0.00008152
3.01322937;0.00004487
3.01361084;0.00005276
3.01399231;0.00005891
3.01437378;0.00005315
3.01475525;0.00007562
3.01513672;0.00006288
3.01551819;0.0000406
3.01589966;0.00002823
3.01628113;0.00001671
3.0166626;0.00001483
3.01704407;0.00004471
3.01742554;0.00009053
3.01780701;0.00010723
3.01818848;0.00009
3.01856995;0.00004992
3.01895142;0.00002858
3.01933289;0.00006798
3.01971436;0.00006754
3.02009583;0.00001251
3.02047729;0.00004275
3.02085876;0.00007779
3.02124023;0.00008289
3.0216217;0.0000634
3.02200317;0.00007289
3.02238464;0.00011173
3.02276611;0.00013856
3.02314758;0.0001499
3.02352905;0.00012863
3.02391052;0.00007382
3.02429199;0.00000841
3.02467346;0.00007972
3.02505493;0.00013969
3.0254364;0.00015686
3.02581787;0.0001369
3.02619934;0.00009701
3.02658081;0.00007033
3.02696228;0.00007583
3.02734375;0.00011027
3.02772522;0.00014379
3.02810669;0.00013778
3.02848816;0.00012122
3.02886963;0.00009582
3.0292511;0.0000514
3.02963257;0.00004496
3.03001404;0.00009167
3.03039551;0.00010774
3.03077698;0.00009525
3.03115845;0.00007872
3.03153992;0.00006754
3.03192139;0.00005369
3.03230286;0.00006046
3.03268433;0.00007421
3.0330658;0.00005641
3.03344727;0.00006658
3.03382874;0.00009704
3.03421021;0.00009175
3.03459167;0.00006762
3.03497314;0.00004696
3.03535461;0.00005538
3.03573608;0.00011101
3.03611755;0.00013714
3.03649902;0.00012677
3.03688049;0.00014088
3.03726196;0.00012684
3.03764343;0.0000687
3.0380249;0.00005478
3.03840637;0.00006536
3.03878784;0.00007248
3.03916931;0.00001761
3.03955078;0.00008398
3.03993225;0.00014283
3.04031372;0.0001377
3.04069519;0.00012704
3.04107666;0.00009664
3.04145813;0.00004184
3.0418396;0.00003476
3.04222107;0.00005474
3.04260254;0.00002654
3.04298401;0.00005996
3.04336548;0.00009022
3.04374695;0.00008704
3.04412842;0.00008349
3.04450989;0.00005791
3.04489136;0.00001157
3.04527283;0.00007559
3.0456543;0.00015128
3.04603577;0.00020291
3.04641724;0.00021735
3.04679871;0.00019183
3.04718018;0.00017703
3.04756165;0.00015606
3.04794312;0.00008914
3.04832458;0.000039
3.04870605;0.00007663
3.04908752;0.00010638
3.04946899;0.00012614
3.04985046;0.00009832
3.05023193;0.00005711
3.0506134;0.00003206
3.05099487;0.0000295
3.05137634;0.0000617
3.05175781;0.00006848
3.05213928;0.00006919
3.05252075;0.00007291
3.05290222;0.00005464
3.05328369;0.00005243
3.05366516;0.00006948
3.05404663;0.00005893
3.0544281;0.00004345
3.05480957;0.00001859
3.05519104;0.00002386
3.05557251;0.00006201
3.05595398;0.00008687
3.05633545;0.00008062
3.05671692;0.00005917
3.05709839;0.00006594
3.05747986;0.00010718
3.05786133;0.00013855
3.0582428;0.00013035
3.05862427;0.00010919
3.05900574;0.00012093
3.05938721;0.00012679
3.05976868;0.00012609
3.06015015;0.00011069
3.06053162;0.00007099
3.06091309;0.00008547
3.06129456;0.00013694
3.06167603;0.00014647
3.0620575;0.00011724
3.06243896;0.00009154
3.06282043;0.00007274
3.0632019;0.00006409
3.06358337;0.00004807
3.06396484;0.00002365
3.06434631;0.00001594
3.06472778;0.00006624
3.06510925;0.00014324
3.06549072;0.00015396
3.06587219;0.00011887
3.06625366;0.00010114
3.06663513;0.00008563
3.0670166;0.0000579
3.06739807;0.00003323
3.06777954;0.0000737
3.06816101;0.00011072
3.06854248;0.00010976
3.06892395;0.00010773
3.06930542;0.00009011
3.06968689;0.0000572
3.07006836;0.00007065
3.07044983;0.00017848
3.0708313;0.00024282
3.07121277;0.0002132
3.07159424;0.00015117
3.07197571;0.00006165
3.07235718;0.0000504
3.07273865;0.00010964
3.07312012;0.00014737
3.07350159;0.00016009
3.07388306;0.00011656
3.07426453;0.00006827
3.074646;0.00009303
3.07502747;0.0001016
3.07540894;0.00006557
3.07579041;0.00003133
3.07617188;0.00003217
3.07655334;0.00003514
3.07693481;0.00005011
3.07731628;0.00007191
3.07769775;0.00006626
3.07807922;0.00006895
3.07846069;0.00006459
3.07884216;0.00010608
3.07922363;0.00013295
3.0796051;0.00012322
3.07998657;0.00003465
3.08036804;0.00015073
3.08074951;0.00044139
3.08113098;0.00083415
3.08151245;0.00164127
3.08189392;0.00507541
3.08227539;0.01026283
3.08265686;0.01556083
3.08303833;0.02555741
3.0834198;0.02887438
3.08380127;0.02765292
3.08418274;0.02371813
3.08456421;0.01194261
3.08494568;0.00295322
3.08532715;0.00113597
3.08570862;0.00077812
3.08609009;0.00040916
3.08647156;0.00014435
3.08685303;0.00005165
3.0872345;0.00005936
3.08761597;0.00005908
3.08799744;0.00007622
3.08837891;0.00006907
3.08876038;0.0000339
3.08914185;0.00002114
3.08952332;0.00003692
3.08990479;0.00002246
3.09028625;0.00006232
3.09066772;0.00013294
3.09104919;0.00015622
3.09143066;0.00017161
3.09181213;0.00015852
3.0921936;0.00012608
3.09257507;0.00010226
3.09295654;0.00009135
3.09333801;0.00005865
3.09371948;0.00004603
3.09410095;0.00008598
3.09448242;0.00014883
3.09486389;0.00017261
3.09524536;0.00014278
3.09562683;0.00011424
3.0960083;0.00010412
3.09638977;0.00011574
3.09677124;0.00010233
3.09715271;0.00009426
3.09753418;0.00007759
3.09791565;0.00006486
3.09829712;0.00008599
3.09867859;0.00010346
