MHz;V
2.01568604;0.00009001
2.0160675;0.00010269
2.01644897;0.00011869
2.01683044;0.00016848
2.01721191;0.00020869
2.01759338;0.00019216
2.01797485;0.00014144
2.01835632;0.00007853
2.01873779;0.00000352
2.01911926;0.00005271
2.01950073;0.00005266
2.0198822;0.00003806
2.02026367;0.00001115
2.02064514;0.00002246
2.02102661;0.0000732
2.02140808;0.00010006
2.02178955;0.00011196
2.02217102;0.00007887
2.02255249;0.00005693
2.02293396;0.00003073
2.02331543;0.00002777
2.0236969;0.00002518
2.02407837;0.00003009
2.02445984;0.00006559
2.02484131;0.00010603
2.02522278;0.00009495
2.02560425;0.00007045
2.02598572;0.0000397
2.02636719;0.00004012
2.02674866;0.00004093
2.02713013;0.00004358
2.0275116;0.00004011
2.02789307;0.0000243
2.02827454;0.00004091
2.02865601;0.00006564
2.02903748;0.0000845
2.02941895;0.00006946
2.02980042;0.00005601
2.03018188;0.00005325
2.03056335;0.00006337
2.03094482;0.00003354
2.03132629;0.00002473
2.03170776;0.00010444
2.03208923;0.00019524
2.0324707;0.00025169
2.03285217;0.00023027
2.03323364;0.00019649
2.03361511;0.00015334
2.03399658;0.00012141
2.03437805;0.00008787
2.03475952;0.00005342
2.03514099;0.0000829
2.03552246;0.00010597
2.03590393;0.00013079
2.0362854;0.00014871
2.03666687;0.00012405
2.03704834;0.00010984
2.03742981;0.00012553
2.03781128;0.00012568
2.03819275;0.00011179
2.03857422;0.0001147
2.03895569;0.0001066
2.03933716;0.00007698
2.03971863;0.0000413
2.0401001;0.00004013
2.04048157;0.00008896
2.04086304;0.00009873
2.04124451;0.00004586
2.04162598;0.00001461
2.04200745;0.00004427
2.04238892;0.00004953
2.04277039;0.00003522
2.04315186;0.00002891
2.04353333;0.00007638
2.04391479;0.00008555
2.04429626;0.00005787
2.04467773;0.00003058
2.0450592;0.00003617
2.04544067;0.00009483
2.04582214;0.00011799
2.04620361;0.0000599
2.04658508;0.00003864
2.04696655;0.00011711
2.04734802;0.00014913
2.04772949;0.00014107
2.04811096;0.00009802
2.04849243;0.00004881
2.0488739;0.00005462
2.04925537;0.00010187
2.04963684;0.00012575
2.05001831;0.00012056
2.05039978;0.00010828
2.05078125;0.00005652
2.05116272;0.0000425
2.05154419;0.00008777
2.05192566;0.00014231
2.05230713;0.00013541
2.0526886;0.00010813
2.05307007;0.0001243
2.05345154;0.00011507
2.05383301;0.00007568
2.05421448;0.00007475
2.05459595;0.0000721
2.05497742;0.00005265
2.05535889;0.00005774
2.05574036;0.00009385
2.05612183;0.00010531
2.0565033;0.00006713
2.05688477;0.0000095
2.05726624;0.00003863
2.05764771;0.00007669
2.05802917;0.00007878
2.05841064;0.00005649
2.05879211;0.00001461
2.05917358;0.00004958
2.05955505;0.00007602
2.05993652;0.00006793
2.06031799;0.00003418
2.06069946;0.00003751
2.06108093;0.00007119
2.0614624;0.00005827
2.06184387;0.00001632
2.06222534;0.00005492
2.06260681;0.00008196
2.06298828;0.00009994
2.06336975;0.00011568
2.06375122;0.00011803
2.06413269;0.00011305
2.06451416;0.0001109
2.06489563;0.00008754
2.0652771;0.00007347
2.06565857;0.00004626
2.06604004;0.00001672
2.06642151;0.00002791
2.06680298;0.0000376
2.06718445;0.00004226
2.06756592;0.00005594
2.06794739;0.00009397
2.06832886;0.00010718
2.06871033;0.00008399
2.0690918;0.00008448
2.06947327;0.00006376
2.06985474;0.00002647
2.07023621;0.00003843
2.07061768;0.00005462
2.07099915;0.00004109
2.07138062;0.00002526
2.07176208;0.00003398
2.07214355;0.00006397
2.07252502;0.00009183
2.07290649;0.00011016
2.07328796;0.00013902
2.07366943;0.00014018
2.0740509;0.00013983
2.07443237;0.00013473
2.07481384;0.00011185
2.07519531;0.00007964
2.07557678;0.00005263
2.07595825;0.00005713
2.07633972;0.00007778
2.07672119;0.00008777
2.07710266;0.0001147
2.07748413;0.00013002
2.0778656;0.00010235
2.07824707;0.00004159
2.07862854;0.00002358
2.07901001;0.00007791
2.07939148;0.00010085
2.07977295;0.00009915
2.08015442;0.00013205
2.08053589;0.00024192
2.08091736;0.00034846
2.08129883;0.00016805
2.0816803;0.00246454
2.08206177;0.009581
2.08244324;0.01809572
2.08282471;0.02767309
2.08320618;0.03395304
2.08358765;0.03135946
2.08396912;0.02502069
2.08435059;0.01567488
2.08473206;0.00588467
2.08511353;0.00136288
2.085495;0.00012815
2.08587646;0.00030778
2.08625793;0.00003852
2.0866394;0.00015414
2.08702087;0.00011924
2.08740234;0.00006567
2.08778381;0.00004902
2.08816528;0.00001805
2.08854675;0.00001585
2.08892822;0.00000078
2.08930969;0.00002802
2.08969116;0.00005521
2.09007263;0.00008528
2.0904541;0.0001554
2.09083557;0.00019327
2.09121704;0.00016678
2.09159851;0.00012925
2.09197998;0.00007291
2.09236145;0.00004675
2.09274292;0.00007797
2.09312439;0.00007329
2.09350586;0.00008161
2.09388733;0.00006336
2.0942688;0.00004308
2.09465027;0.00003755
2.09503174;0.00005921
2.09541321;0.00007097
2.09579468;0.0000346
2.09617615;0.00001985
2.09655762;0.00002112
2.09693909;0.00004041
2.09732056;0.00008802
2.09770203;0.00017007
2.0980835;0.00021151
2.09846497;0.00020242
2.09884644;0.00017768
2.09922791;0.00012881
2.09960938;0.00007661
2.09999084;0.00004912
2.10037231;0.00002917
2.10075378;0.00008187
2.10113525;0.00011046
2.10151672;0.00008638
2.10189819;0.00002251
2.10227966;0.00005289
2.10266113;0.00006134
2.1030426;0.00008203
2.10342407;0.00008972
2.10380554;0.00007705
2.10418701;0.00009353
2.10456848;0.00012835
2.10494995;0.00012307
2.10533142;0.00010952
2.10571289;0.00008212
2.10609436;0.00004438
2.10647583;0.00001609
2.1068573;0.0000316
2.10723877;0.00005771
2.10762024;0.00008582
2.10800171;0.00007696
2.10838318;0.00004399
2.10876465;0.00004597
2.10914612;0.00004313
2.10952759;0.00006261
2.10990906;0.0000842
2.11029053;0.00007573
2.110672;0.00006682
2.11105347;0.00003927
2.11143494;0.00004248
2.11181641;0.00004005
2.11219788;0.00001622
2.11257935;0.00003121
2.11296082;0.00008632
2.11334229;0.00007815
2.11372375;0.00003776
2.11410522;0.00004336
2.11448669;0.00005226
2.11486816;0.00008395
2.11524963;0.0000878
2.1156311;0.00003555
2.11601257;0.00005188
2.11639404;0.00009962
2.11677551;0.00012073
2.11715698;0.00011905
2.11753845;0.00006799
2.11791992;0.00003932
2.11830139;0.00009495
2.11868286;0.00010772
2.11906433;0.00011447
2.1194458;0.0001182
2.11982727;0.00009378
2.12020874;0.00009805
2.12059021;0.00014056
2.12097168;0.00016394
2.12135315;0.00015586
2.12173462;0.00012364
2.12211609;0.00007034
2.12249756;0.00010683
2.12287903;0.0001677
2.1232605;0.00018423
2.12364197;0.0001792
2.12402344;0.00013079
2.12440491;0.00009545
2.12478638;0.00010761
2.12516785;0.00013904
2.12554932;0.00016948
2.12593079;0.00020684
2.12631226;0.00022565
2.12669373;0.00018878
2.1270752;0.00014923
2.12745667;0.00011009
2.12783813;0.00012928
2.1282196;0.0001699
2.12860107;0.0001942
2.12898254;0.00020985
2.12936401;0.0001956
2.12974548;0.00014684
2.13012695;0.00009681
2.13050842;0.00008768
2.13088989;0.00007682
2.13127136;0.00008832
2.13165283;0.00011833
2.1320343;0.00010032
2.13241577;0.00003906
2.13279724;0.00004706
2.13317871;0.00008672
2.13356018;0.00013286
2.13394165;0.00013018
2.13432312;0.00010065
2.13470459;0.00011495
2.13508606;0.00010222
2.13546753;0.00009487
2.135849;0.00010034
2.13623047;0.00010812
2.13661194;0.00013668
2.13699341;0.00011919
2.13737488;0.00007858
2.13775635;0.00009124
2.13813782;0.00009931
2.13851929;0.00008705
2.13890076;0.00003493
2.13928223;0.00002501
2.1396637;0.00007039
2.14004517;0.00008191
2.14042664;0.00005481
2.14080811;0.00003551
2.14118958;0.00002874
2.14157104;0.00000364
2.14195251;0.00002931
2.14233398;0.00005988
2.14271545;0.00006399
2.14309692;0.00004318
2.14347839;0.00004477
2.14385986;0.00007208
2.14424133;0.00009734
2.1446228;0.00013161
2.14500427;0.00017828
2.14538574;0.0002149
2.14576721;0.00018924
2.14614868;0.00016253
2.14653015;0.00017411
2.14691162;0.00017305
2.14729309;0.00015846
2.14767456;0.00013563
2.14805603;0.00008919
2.1484375;0.00010218
2.14881897;0.00012819
2.14920044;0.0001045
2.14958191;0.00005521
2.14996338;0.00000665
2.15034485;0.00005515
2.15072632;0.00011331
2.15110779;0.0001351
2.15148926;0.00014023
2.15187073;0.00013924
2.1522522;0.00010676
2.15263367;0.00007577
2.15301514;0.00005432
2.15339661;0.00004972
2.15377808;0.00005274
2.15415955;0.0000485
2.15454102;0.00005617
2.15492249;0.00006352
2.15530396;0.00005855
2.15568542;0.00007393
2.15606689;0.00010909
2.15644836;0.00013169
2.15682983;0.00010858
2.1572113;0.00006992
2.15759277;0.00007387
2.15797424;0.00013934
2.15835571;0.00018297
2.15873718;0.00020976
2.15911865;0.00023275
2.15950012;0.00019538
2.15988159;0.00011961
2.16026306;0.00008994
2.16064453;0.00008746
2.161026;0.0000677
2.16140747;0.00003599
2.16178894;0.00001926
2.16217041;0.00009259
2.16255188;0.00013698
2.16293335;0.00017593
2.16331482;0.00018814
2.16369629;0.00008835
2.16407776;0.00027596
2.16445923;0.00072579
2.1648407;0.0009038
2.16522217;0.00425675
2.16560364;0.0170891
2.16598511;0.027026
2.16636658;0.03099007
2.16674805;0.03251996
2.16712952;0.02480616
2.16751099;0.01299303
2.16789246;0.00637846
2.16827393;0.0030933
2.1686554;0.00124871
2.16903687;0.00013565
2.16941833;0.00020913
2.1697998;0.00014782
2.17018127;0.00011122
2.17056274;0.00009699
2.17094421;0.00009017
2.17132568;0.00004532
2.17170715;0.00006617
2.17208862;0.00010999
2.17247009;0.00013111
2.17285156;0.00012596
2.17323303;0.00009105
2.1736145;0.00009557
2.17399597;0.00010391
2.17437744;0.00010165
2.17475891;0.00008835
2.17514038;0.00010439
2.17552185;0.00012869
2.17590332;0.00014935
2.17628479;0.00018794
2.17666626;0.00021665
2.17704773;0.00019302
2.1774292;0.00016738
2.17781067;0.00013201
2.17819214;0.0000974
2.17857361;0.00007452
2.17895508;0.00006814
2.17933655;0.00004227
2.17971802;0.00002273
2.18009949;0.00002591
2.18048096;0.00008627
2.18086243;0.00013061
2.1812439;0.00012589
2.18162537;0.00011438
2.18200684;0.00007467
2.18238831;0.00004149
2.18276978;0.00006272
2.18315125;0.00006671
2.18353271;0.00007169
2.18391418;0.00004825
2.18429565;0.00003117
2.18467712;0.00001157
2.18505859;0.0000737
2.18544006;0.00014501
2.18582153;0.00016931
2.186203;0.0001771
2.18658447;0.00017454
2.18696594;0.0001627
2.18734741;0.0001638
2.18772888;0.00017557
2.18811035;0.00014554
2.18849182;0.000103
2.18887329;0.00005002
2.18925476;0.00000957
2.18963623;0.00003888
2.1900177;0.00007263
2.19039917;0.00008777
2.19078064;0.00010097
2.19116211;0.00009047
2.19154358;0.00010343
2.19192505;0.00010982
2.19230652;0.00009589
2.19268799;0.00006625
2.19306946;0.00004338
2.19345093;0.00005094
2.1938324;0.00010401
2.19421387;0.00010975
2.19459534;0.00010021
2.19497681;0.00010608
2.19535828;0.00012804
2.19573975;0.00014351
2.19612122;0.00013107
2.19650269;0.00014702
2.19688416;0.00016266
2.19726563;0.00016093
2.19764709;0.00018137
2.19802856;0.0001721
2.19841003;0.00011362
2.1987915;0.00006529
2.19917297;0.00009568
2.19955444;0.00017009
2.19993591;0.00017912
2.20031738;0.00015856
2.20069885;0.00011267
2.20108032;0.00006341
2.20146179;0.00005112
2.20184326;0.00004025
2.20222473;0.00007364
2.2026062;0.00011477
2.20298767;0.00013513
2.20336914;0.00009538
2.20375061;0.00002831
2.20413208;0.00003629
2.20451355;0.00005003
2.20489502;0.00002984
2.20527649;0.00001191
2.20565796;0.00003217
2.20603943;0.00005797
2.2064209;0.00003553
2.20680237;0.00003696
2.20718384;0.00009706
2.20756531;0.00011327
2.20794678;0.00009279
2.20832825;0.00005089
2.20870972;0.00006957
2.20909119;0.00011571
2.20947266;0.00009955
2.20985413;0.00004214
2.2102356;0.00002794
2.21061707;0.00008732
2.21099854;0.00013345
2.21138;0.0001504
2.21176147;0.00015562
2.21214294;0.00014477
2.21252441;0.00009072
2.21290588;0.00003213
2.21328735;0.00003923
2.21366882;0.00008592
2.21405029;0.00011003
2.21443176;0.00010468
2.21481323;0.00010634
2.2151947;0.00006828
2.21557617;0.00010186
2.21595764;0.00017179
2.21633911;0.00022838
2.21672058;0.00026023
2.21710205;0.00027828
2.21748352;0.00026919
2.21786499;0.00018102
2.21824646;0.00009527
2.21862793;0.00004757
2.2190094;0.00006204
2.21939087;0.00008347
2.21977234;0.00005542
2.22015381;0.00004465
2.22053528;0.00005656
2.22091675;0.00007814
2.22129822;0.00006772
2.22167969;0.00004394
2.22206116;0.00003376
2.22244263;0.00005173
2.2228241;0.00006041
2.22320557;0.00003091
2.22358704;0.00002033
2.22396851;0.00004964
2.22434998;0.00006452
2.22473145;0.00005865
2.22511292;0.00004019
2.22549438;0.0000142
2.22587585;0.00004313
2.22625732;0.00004587
2.22663879;0.00003428
2.22702026;0.00001802
2.22740173;0.00003672
2.2277832;0.00003915
2.22816467;0.00006103
2.22854614;0.00005661
2.22892761;0.00002372
2.22930908;0.00002285
2.22969055;0.0000182
2.23007202;0.00002551
2.23045349;0.0000174
2.23083496;0.00004927
2.23121643;0.00008494
2.2315979;0.00005474
2.23197937;0.00007832
2.23236084;0.00012256
2.23274231;0.0001505
2.23312378;0.00013334
2.23350525;0.00009469
2.23388672;0.00009147
2.23426819;0.00011722
2.23464966;0.00015933
2.23503113;0.00018798
2.2354126;0.00022197
2.23579407;0.0002108
2.23617554;0.00018963
2.23655701;0.00014735
2.23693848;0.00012183
2.23731995;0.00011565
2.23770142;0.00013021
2.23808289;0.00014499
2.23846436;0.00014848
2.23884583;0.00011376
2.23922729;0.00010863
2.23960876;0.00009625
2.23999023;0.0000943
2.2403717;0.00009243
2.24075317;0.00007556
2.24113464;0.00004437
2.24151611;0.00004439
2.24189758;0.00005508
2.24227905;0.00009207
2.24266052;0.00009653
2.24304199;0.0001355
2.24342346;0.000182
2.24380493;0.00020632
2.2441864;0.00018762
2.24456787;0.00016102
2.24494934;0.0000777
2.24533081;0.00003301
2.24571228;0.00006417
2.24609375;0.00008903
2.24647522;0.0001112
2.24685669;0.00008425
2.24723816;0.00008081
2.24761963;0.00048488
2.2480011;0.00136407
2.24838257;0.00172249
2.24876404;0.01319057
2.24914551;0.04656674
2.24952698;0.06808312
2.24990845;0.07146403
2.25028992;0.07016496
2.25067139;0.0467142
2.25105286;0.01507956
2.25143433;0.00307788
2.2518158;0.00167817
2.25219727;0.00088733
2.25257874;0.0001627
2.25296021;0.00014129
2.25334167;0.00011901
2.25372314;0.00011037
2.25410461;0.0000901
2.25448608;0.00006906
2.25486755;0.00006933
2.25524902;0.00007937
2.25563049;0.000063
2.25601196;0.00004925
2.25639343;0.00003812
2.2567749;0.00006365
2.25715637;0.00010777
2.25753784;0.00012722
2.25791931;0.00012527
2.25830078;0.00008705
2.25868225;0.00005434
2.25906372;0.00008942
2.25944519;0.0000836
2.25982666;0.00005608
2.26020813;0.00002798
2.2605896;0.00006032
2.26097107;0.00011074
2.26135254;0.00016222
2.26173401;0.00020502
2.26211548;0.00021161
2.26249695;0.00020921
2.26287842;0.00018674
2.26325989;0.00014503
2.26364136;0.00011817
2.26402283;0.0000943
2.2644043;0.00006199
2.26478577;0.00010232
2.26516724;0.0001136
2.26554871;0.00006574
2.26593018;0.00003079
2.26631165;0.00009184
2.26669312;0.00014341
2.26707458;0.00016502
2.26745605;0.00015805
2.26783752;0.00013841
2.26821899;0.00010406
2.26860046;0.00003418
2.26898193;0.00002521
2.2693634;0.00004071
2.26974487;0.00005257
2.27012634;0.00006782
2.27050781;0.00006274
2.27088928;0.00002288
2.27127075;0.00006104
2.27165222;0.00008795
2.27203369;0.00007684
2.27241516;0.00003192
2.27279663;0.00002647
2.2731781;0.00006124
2.27355957;0.00007026
2.27394104;0.00010372
2.27432251;0.0001265
2.27470398;0.00010213
2.27508545;0.00004196
2.27546692;0.00002353
2.27584839;0.00004347
2.27622986;0.00003838
2.27661133;0.00007851
2.2769928;0.00014194
2.27737427;0.00017369
2.27775574;0.00017427
2.27813721;0.00015807
2.27851868;0.0001285
2.27890015;0.00010049
2.27928162;0.00010997
2.27966309;0.00010497
2.28004456;0.00009895
2.28042603;0.00010112
2.2808075;0.00009782
2.28118896;0.00007128
2.28157043;0.00002969
2.2819519;0.00005035
2.28233337;0.00006865
2.28271484;0.00005262
2.28309631;0.00005061
2.28347778;0.00006328
2.28385925;0.00005476
2.28424072;0.00005505
2.28462219;0.0000344
2.28500366;0.0000577
2.28538513;0.00010517
2.2857666;0.00012385
2.28614807;0.00015095
2.28652954;0.00016418
2.28691101;0.00012162
2.28729248;0.00008413
2.28767395;0.00007829
2.28805542;0.00010063
2.28843689;0.00013028
2.28881836;0.0001467
2.28919983;0.00013799
2.2895813;0.00012048
2.28996277;0.00010122
2.29034424;0.00006167
2.29072571;0.00005914
2.29110718;0.00007632
2.29148865;0.00007817
2.29187012;0.00008441
2.29225159;0.00007422
2.29263306;0.00003212
2.29301453;0.00003151
2.293396;0.00009074
2.29377747;0.00012422
2.29415894;0.00014939
2.29454041;0.00014293
2.29492188;0.00011691
2.29530334;0.00007478
2.29568481;0.00001885
2.29606628;0.00009835
2.29644775;0.00016997
2.29682922;0.00021364
2.29721069;0.00019577
2.29759216;0.00013918
2.29797363;0.00007738
2.2983551;0.00001725
2.29873657;0.00006094
2.29911804;0.00008388
2.29949951;0.00006123
2.29988098;0.00004237
2.30026245;0.00003119
2.30064392;0.00005533
2.30102539;0.00007678
2.30140686;0.00006316
2.30178833;0.00004256
2.3021698;0.00007793
2.30255127;0.00009365
2.30293274;0.00009548
2.30331421;0.00008319
2.30369568;0.00007542
2.30407715;0.00006536
2.30445862;0.00005791
2.30484009;0.00011715
2.30522156;0.00016209
2.30560303;0.00018025
2.3059845;0.00017643
2.30636597;0.00014107
2.30674744;0.00009166
2.30712891;0.00006665
2.30751038;0.00004461
2.30789185;0.00002729
2.30827332;0.0001008
2.30865479;0.00015283
2.30903625;0.0001558
2.30941772;0.00012536
2.30979919;0.00010268
2.31018066;0.00008838
2.31056213;0.00005562
2.3109436;0.00005678
2.31132507;0.00007999
2.31170654;0.00006378
2.31208801;0.00002712
2.31246948;0.00004369
2.31285095;0.00007241
2.31323242;0.00007078
2.31361389;0.00007111
2.31399536;0.00009357
2.31437683;0.00009056
2.3147583;0.00005905
2.31513977;0.0001053
2.31552124;0.00014138
2.31590271;0.00017353
2.31628418;0.00017893
2.31666565;0.00014106
2.31704712;0.00008434
2.31742859;0.0000251
2.31781006;0.00006332
2.31819153;0.00010111
2.318573;0.00009299
2.31895447;0.0000571
2.31933594;0.00008037
2.31971741;0.00008429
2.32009888;0.00012272
2.32048035;0.00016514
2.32086182;0.00019994
2.32124329;0.00019942
2.32162476;0.00018259
2.32200623;0.00011714
2.3223877;0.00006014
2.32276917;0.0000096
2.32315063;0.00006559
2.3235321;0.00009779
2.32391357;0.00011486
